structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000029765,0.000058418,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000029725,0.000031779,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000044593,0.001965763,1,5
primitive,panda,bookshelf_small,32,0.048,2146,true,0.000671261,0.000000181,2667,9
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000484796,0.000042569,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000469828,0.000049942,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000515734,0.000028403,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001025776,0.001594497,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.001900412,0.000060983,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000463887,0.000042108,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000451905,0.000050804,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000468756,0.000028813,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000706716,0.001863654,982,10
primitive,panda,bookshelf_small,33,0.048,2383,true,0.000038041,0.000000261,8,6
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000078825,0.000049281,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000076532,0.000061634,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000089295,0.000031599,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000140229,0.001671529,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000397715,0.000068216,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000068587,0.000049141,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000067946,0.000064108,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000073646,0.000030727,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000100937,0.001972146,7,9
primitive,panda,bookshelf_small,34,0.048,2403,true,0.000031308,0.00000018,22,4
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000045754,0.000050143,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000045133,0.000060081,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000049521,0.000032801,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000143696,0.001664947,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000164404,0.000069058,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000042228,0.000050263,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000041968,0.000059059,7,4
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000041126,0.000031528,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000062736,0.001956827,7,4
primitive,panda,bookshelf_small,35,0.048,2345,true,0.000028683,0.00000017,16,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000052456,0.000048309,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000051335,0.000059069,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000061594,0.000031368,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000092851,0.001684323,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000399839,0.000067184,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000046065,0.000049151,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000051054,0.000058889,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000051305,0.000029815,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000068206,0.00196355,10,5
primitive,panda,bookshelf_small,36,0.048,2362,true,0.000359535,0.00000017,1373,6
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000143786,0.000048109,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.00013531,0.000056334,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.000169283,0.000030556,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000353393,0.001684313,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000541411,0.000065972,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000141391,0.000051194,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000164494,0.000066102,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000148505,0.000031699,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000183469,0.002173488,107,6
primitive,panda,bookshelf_small,37,0.048,2367,true,0.000047468,0.000000361,37,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000048139,0.000047829,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.00004866,0.000055332,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000058648,0.000031088,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000120263,0.001728565,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000239513,0.000068817,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000044052,0.000047918,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000044081,0.00005404,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000045324,0.000029154,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000058688,0.002039038,7,4
primitive,panda,bookshelf_small,38,0.048,2374,true,0.000027601,0.000000261,8,5
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000049932,0.000048781,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000049712,0.000057707,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000049091,0.000032269,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000136482,0.00178522,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000257836,0.000079657,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000046216,0.00004887,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.00004373,0.000056805,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000039383,0.000028683,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000055042,0.002051842,1,5
primitive,panda,bookshelf_small,39,0.048,2276,true,0.000041256,0.00000018,23,6
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000030326,0.000045605,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000029264,0.000054401,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000030386,0.000037519,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000058188,0.001677932,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000212723,0.000060452,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000025367,0.000045093,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000026159,0.000057787,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000030547,0.000031628,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000044282,0.001943171,1,5
primitive,panda,bookshelf_small,40,0.048,2295,true,0.00004313,0.00000026,36,6
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000083074,0.000045805,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000085127,0.00005978,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000102489,0.000028653,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.00018937,0.001677841,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000380774,0.000064389,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000075549,0.000045514,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000073706,0.000049572,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000078906,0.000028552,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000100265,0.00193161,36,6
primitive,panda,bookshelf_small,41,0.048,2381,true,0.000026469,0.00000017,7,4
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000089215,0.000047779,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000087532,0.000053018,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000088874,0.000030116,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000272674,0.001662403,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000342563,0.000064579,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000083233,0.000047508,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000083374,0.000052628,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000072875,0.000030045,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000105605,0.001952579,7,7
primitive,panda,bookshelf_small,42,0.048,2290,true,0.000019676,0.00000016,1,4
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000025758,0.000046927,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000025246,0.000056555,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000023052,0.0000322,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.00004847,0.001680897,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000180353,0.000060792,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.00002149,0.000046315,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000020357,0.000050914,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000020629,0.000031759,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000037248,0.001991211,1,4
primitive,panda,bookshelf_small,43,0.048,2374,true,0.000041276,0.000000191,29,6
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000085378,0.000046385,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000083965,0.000050954,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000102369,0.000029565,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000155187,0.001674965,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000361648,0.000062776,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000077323,0.000046326,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000076882,0.00008114,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000083655,0.000029394,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000107799,0.001945125,23,7
primitive,panda,bookshelf_small,44,0.048,2393,true,0.00068708,0.00000017,3032,14
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001004166,0.0000492,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001007021,0.000057286,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001058096,0.000031548,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.001881437,0.001692198,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003209282,0.000073095,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.000982396,0.000049111,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.000987335,0.000061914,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.000945338,0.000031328,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001349104,0.001986923,1859,14
primitive,panda,bookshelf_small,45,0.048,2383,true,0.000033141,0.000000351,10,6
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000070139,0.000047558,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000067815,0.000057777,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.00007589,0.000030457,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000134368,0.001716162,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.00029721,0.000063116,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000064099,0.000048109,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.00006484,0.000053178,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000070982,0.000030947,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000077504,0.002001619,10,6
primitive,panda,bookshelf_small,46,0.048,2333,true,0.000029895,0.0000002,8,5
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000045965,0.000048439,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000044713,0.000056394,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000062957,0.00003791,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.0000812,0.001675567,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000246766,0.000061764,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000038531,0.000048078,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000038902,0.000058508,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000040274,0.000029966,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000058228,0.001948812,8,5
primitive,panda,bookshelf_small,47,0.048,2374,true,0.000045154,0.00000019,29,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000097349,0.000047799,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000095397,0.000057056,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000105766,0.000034414,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000224936,0.00169871,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000387195,0.000061413,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000087632,0.000052938,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000087171,0.000056394,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000088413,0.000030356,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000120153,0.001970222,23,7
primitive,panda,bookshelf_small,48,0.048,2338,true,0.000019406,0.000000161,3,4
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000033131,0.000050383,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.0000269,0.000051495,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000032199,0.000029605,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000055152,0.00169329,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000137143,0.000063006,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000023603,0.000047738,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000023674,0.000057426,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000028472,0.000028923,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000041327,0.001993525,3,4
primitive,panda,bookshelf_small,49,0.048,2259,true,0.000028031,0.00000019,1,6
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.00003272,0.000042328,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000031598,0.000050975,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000036017,0.000028803,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000066964,0.001682711,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000229694,0.000058187,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000026529,0.000042468,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000026549,0.000051626,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000030677,0.000028322,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000052978,0.001940637,1,6
primitive,panda,bookshelf_small,50,0.048,2290,true,0.000051205,0.00000019,31,8
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.00003756,0.000047077,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000037098,0.00005409,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000039704,0.000036618,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000085989,0.001659587,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.00019498,0.000058198,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000033752,0.000046646,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000034464,0.000060992,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000034814,0.000038,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.00005959,0.001978868,7,3
primitive,panda,bookshelf_tall,1,0.048,7585,true,0.000142163,0.000000491,400,6
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000049511,0.000154295,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000048219,0.000168652,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000051455,0.000084977,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000085127,0.005567581,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000299514,0.000186285,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000045755,0.000152001,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000045855,0.000165536,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000045624,0.000083264,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000058549,0.006651344,1,5
primitive,panda,bookshelf_tall,2,0.048,7619,true,0.000734438,0.00000032,2577,10
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.001402121,0.000152211,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.001380682,0.000168932,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.001631606,0.000087392,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.002711511,0.005197246,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.004248182,0.000196784,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001396582,0.000158102,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001371325,0.000166437,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001431065,0.000106317,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001835944,0.00656839,2501,14
primitive,panda,bookshelf_tall,3,0.048,7702,true,0.00004343,0.000000541,8,5
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000057697,0.000155928,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000056505,0.000168882,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000062406,0.000084817,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000125341,0.00530778,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000297249,0.000191584,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000053358,0.000170455,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000053208,0.000170856,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.00005401,0.000104903,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000070861,0.006513779,8,5
primitive,panda,bookshelf_tall,4,0.048,7233,true,0.000051485,0.000000411,22,6
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000042429,0.000144998,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000041066,0.00015653,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.00004354,0.000079557,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000092,0.005179944,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000297841,0.00018921,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000041096,0.000151,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000039212,0.00015674,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000040895,0.000099003,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.00005927,0.006565184,2,5
primitive,panda,bookshelf_tall,5,0.048,7642,true,0.000103692,0.000000431,224,7
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000056164,0.000149276,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000055092,0.00016244,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000071042,0.000085598,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000119781,0.005273978,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000425456,0.000196083,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000052677,0.000149587,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000050152,0.000166808,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000051195,0.000104693,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00007555,0.006686569,1,6
primitive,panda,bookshelf_tall,6,0.048,7711,true,0.000073346,0.000000411,112,5
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000057837,0.000159385,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000055854,0.000166748,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.00007038,0.000086249,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000091288,0.005408106,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000207183,0.000198006,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000054561,0.000154946,8,5
