structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000053152,0.000036928,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000085421,0.002191776,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000080533,0.00009352,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000079863,0.000095614,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000085073,0.000037533,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000116401,0.001997452,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.00039255,0.00007404,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000066275,0.000083291,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000096268,0.000098776,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000070608,0.000036163,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000096424,0.002109053,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000216969,0.000103442,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.00024508,0.000102782,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.0001989,0.000040961,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000264968,0.002020024,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000573536,0.000093985,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000209235,0.000084003,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000238253,0.000127074,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000159086,0.000034425,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000222841,0.002301731,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000069976,0.000087658,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000076891,0.000095226,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000062075,0.000037766,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000124003,0.001957322,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000284622,0.000068679,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000065823,0.000100201,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.00008714,0.000102016,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000062334,0.000038676,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000078019,0.002402882,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000084689,0.000089287,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000087822,0.000100786,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000057203,0.000031583,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000159904,0.002148933,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000200982,0.000079341,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000078845,0.000099854,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000087953,0.000106051,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000059031,0.000043056,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000102529,0.002139167,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000036697,0.000076739,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000044681,0.00008966,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000036511,0.000036237,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000068687,0.00185241,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000240387,0.000079136,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000038188,0.00008704,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000041789,0.000104861,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000037509,0.000044362,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000058869,0.002103781,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000122688,0.000077614,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000126716,0.000086293,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000101381,0.00003434,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000212139,0.001800713,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000372442,0.000072085,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000110239,0.00008201,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000119688,0.000092421,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000099343,0.000035855,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000135991,0.00216192,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000148804,0.000093125,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000151064,0.000092076,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000102128,0.000036213,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000248736,0.001862037,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000352608,0.000074021,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000131875,0.000084474,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000135624,0.000095144,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000087956,0.000035401,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000144254,0.002115559,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000036778,0.000089593,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000041887,0.000091758,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000026995,0.000036787,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000046082,0.001850777,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000188676,0.00006953,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000032817,0.000083114,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000038738,0.000089929,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000029165,0.000037813,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000052532,0.002207621,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000135868,0.000083685,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000142824,0.000090469,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000114537,0.000037098,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000167366,0.001837563,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000354332,0.000069709,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000118112,0.00007908,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000122882,0.000091852,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000099681,0.00003721,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000135244,0.002122282,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.00135046,0.000093716,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001372212,0.00010232,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001166587,0.000041124,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.002194636,0.001871601,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003619422,0.00007719,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001385189,0.000102833,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001461353,0.000108775,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.001140979,0.000045433,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001872894,0.00234087,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000101119,0.000086207,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000104769,0.000090936,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.000087484,0.000039047,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000163409,0.001961053,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000293696,0.000089867,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000089488,0.000083066,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000122197,0.000103238,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000102701,0.000050274,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000107054,0.002282043,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000066072,0.00008655,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000076011,0.000101075,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000053543,0.000038234,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000095528,0.002011532,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000284686,0.000088064,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000072564,0.0001037,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000068603,0.000130621,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000048022,0.000035238,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000070183,0.002174297,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000222245,0.000089946,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000167851,0.000134386,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000133565,0.000037787,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.00029631,0.002191405,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000440652,0.000085882,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.00016392,0.000115551,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000169336,0.000124333,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000117221,0.000041319,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000173048,0.002277419,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000044516,0.000095793,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000056949,0.00009457,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.00004489,0.000040608,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000061597,0.001825571,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000136127,0.000062425,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000042969,0.000078385,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000049767,0.000109416,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000042671,0.000040608,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000056836,0.002147048,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000036529,0.000069653,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.00004642,0.000080131,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000041347,0.00003427,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000067146,0.001788538,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000291722,0.00009099,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000040132,0.000078754,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000043403,0.000101418,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000043226,0.000040188,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000082243,0.002542564,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000064829,0.000087713,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.00006497,0.000094973,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000051287,0.000043672,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000086212,0.001860164,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.00019814,0.000068349,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000053474,0.000083115,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000065552,0.000091584,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000051048,0.000044254,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000070105,0.002116802,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000107198,0.000309665,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000095625,0.000343418,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000061639,0.000116726,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000119901,0.006063507,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.00031708,0.000207337,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000073051,0.000260398,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000072437,0.000304967,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000055401,0.000103177,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000106544,0.007297046,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.002247872,0.00030245,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.002204165,0.00030232,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.001938479,0.000107608,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003578137,0.005756709,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.005204505,0.000228548,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002240601,0.000284161,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002257262,0.000310641,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001811285,0.000106081,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002276499,0.007432367,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000116081,0.000249586,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000101448,0.000346671,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000073085,0.000106344,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000188211,0.006001696,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000319838,0.000257315,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000085523,0.000298421,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000100438,0.000317571,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000070667,0.000129187,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000126117,0.007180238,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000079961,0.000230679,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000079497,0.000293106,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000048866,0.000089858,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000125544,0.005642102,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000306164,0.000219565,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.00005548,0.00024916,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000071986,0.000277558,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000047054,0.000106212,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000096811,0.006949894,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000100663,0.00024439,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.00008879,0.000279669,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000063159,0.000095414,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000146033,0.005809273,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000448836,0.000230044,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00006884,0.000248159,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000083844,0.000278334,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000057331,0.000114441,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00015611,0.006912365,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000127986,0.000295106,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000118303,0.000396792,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.000081887,0.000114926,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000127173,0.005937566,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000201363,0.000237124,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000076117,0.000267293,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000113356,0.000313514,8,5
mvt_cpp_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000066864,0.000135216,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000132438,0.007617477,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.000168103,0.000271605,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.000152554,0.000275925,5,6
mvtable_cpp,panda,bookshelf_tall,7,0.048,7554,true,0.000090953,0.000107303,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.00017166,0.005931388,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000370854,0.000208524,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000146878,0.00026641,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000159656,0.000315166,5,6
mvt_cpp_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000105194,0.000144441,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000168719,0.007361308,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.000159124,0.000249318,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000128157,0.000279964,28,6
mvtable_cpp,panda,bookshelf_tall,8,0.048,7450,true,0.00008158,0.000096374,28,6
capt,panda,bookshelf_tall,8,0.048,7450,true,0.00020893,0.005747916,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000540521,0.000230033,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000106397,0.000271194,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000119173,0.000305134,28,6
mvt_cpp_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000071735,0.000130419,28,6
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000175512,0.007421707,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000132462,0.000258744,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000113836,0.000341154,21,6
mvtable_cpp,panda,bookshelf_tall,9,0.048,7646,true,0.000080345,0.000103427,21,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.000150615,0.005654277,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000399933,0.000235889,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000090256,0.000269414,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000104398,0.000293253,21,6
mvt_cpp_simd,panda,bookshelf_tall,9,0.048,7646,true,0.00007219,0.000127167,21,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000141696,0.00705129,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.000096316,0.000247567,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000086175,0.000320838,2,5
mvtable_cpp,panda,bookshelf_tall,10,0.048,7596,true,0.000066371,0.00010003,2,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000122175,0.005841877,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.000320889,0.00022891,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000064108,0.000253876,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000079546,0.00028191,2,5
mvt_cpp_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000056749,0.000108678,2,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000123331,0.006860405,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000149638,0.000351852,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000104587,0.000327101,7,4
mvtable_cpp,panda,bookshelf_tall,11,0.048,7754,true,0.000069845,0.000109282,7,4
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000097821,0.00627751,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000255419,0.0002156,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000085819,0.000268929,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.00011429,0.000283289,7,4
mvt_cpp_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000075404,0.00016405,7,4
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000099262,0.007379321,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000073145,0.00030064,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.000080101,0.000323261,3,5
mvtable_cpp,panda,bookshelf_tall,12,0.048,7135,true,0.000067743,0.000113201,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000116833,0.005722989,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000361073,0.000205147,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000048972,0.000243625,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000066392,0.000285583,3,5
mvt_cpp_simd,panda,bookshelf_tall,12,0.048,7135,true,0.00005204,0.000123381,3,5
