structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000047488,0.000035275,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000070951,0.002175596,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000070663,0.000085859,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.00007672,0.000095538,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000073248,0.00003646,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000108973,0.001960027,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000378092,0.000064532,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000067636,0.000081815,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000083835,0.000093517,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000077203,0.00004118,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000101131,0.00243326,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000171242,0.000079914,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000178677,0.000096063,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.000168814,0.000032241,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000258349,0.001855398,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000504808,0.00006278,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000172558,0.000083983,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000158552,0.000088853,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000138559,0.000031638,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000203065,0.002058471,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.00005824,0.00008039,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000064441,0.000089587,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000057274,0.000033044,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000118671,0.001891502,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000237689,0.000069005,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000053361,0.000079725,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000054895,0.00008852,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000047454,0.00003121,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000074699,0.002142194,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000077291,0.000087602,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000074532,0.000096697,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000055811,0.000036679,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000099909,0.001815314,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000170613,0.000065051,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000064817,0.000083238,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000064871,0.000091697,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000042942,0.000033791,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000076627,0.002017182,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000035639,0.000082803,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000042371,0.000092749,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000034685,0.000042044,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000056958,0.001879575,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000201088,0.000067066,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000035015,0.000083838,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000036683,0.000092966,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000035496,0.000040339,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000056683,0.002125419,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000110861,0.000074533,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000112468,0.000083863,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000100591,0.000033863,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000212607,0.001816332,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000354578,0.000062361,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.00010504,0.000078677,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000097708,0.000091382,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000089174,0.000034352,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000129969,0.002084782,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000128553,0.000082576,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000130498,0.00009076,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000097593,0.00003464,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000239163,0.001805588,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000327862,0.000068684,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000119678,0.000081048,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000121196,0.000093465,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000087596,0.000037111,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000133886,0.002075967,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000032329,0.000076265,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000041218,0.000086957,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000028669,0.000034327,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000042644,0.001825564,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000182132,0.000066866,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000027772,0.000076222,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000030502,0.000084881,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000024739,0.000031381,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000045377,0.002038565,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000129378,0.00008036,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000118431,0.000094991,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000106228,0.000036625,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.00014377,0.00184484,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000348718,0.000068031,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000116204,0.000083059,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000109354,0.000088252,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000096584,0.000033452,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000119951,0.002131314,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001197769,0.000088938,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001230928,0.000099136,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001091352,0.000031945,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.001975919,0.001778003,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003556758,0.000069719,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001233354,0.000086781,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001199709,0.000098637,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.00109627,0.000034605,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.00161001,0.002167032,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000092623,0.000083782,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000094581,0.000087291,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.000080731,0.000043924,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000135871,0.001801605,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000259908,0.000068101,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000082372,0.000078857,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000096311,0.00009205,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000076278,0.000047015,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000102089,0.002085485,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000054687,0.000083799,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000062442,0.000094518,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000050873,0.000032449,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000091753,0.001830425,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000235694,0.000065,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000048764,0.000084508,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000051632,0.000093954,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000044371,0.000031099,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000076055,0.002279107,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000133209,0.000084101,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000132919,0.000094209,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000116152,0.000035849,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000236095,0.001845416,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000364954,0.000068425,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000124308,0.000086435,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.00012116,0.000092882,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000100396,0.000032025,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000154771,0.002235036,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000042425,0.000085936,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000041785,0.000099041,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000034465,0.000036877,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000052761,0.001882129,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000132554,0.00006426,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.00003212,0.000077162,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000036418,0.000084936,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000032524,0.000031597,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.00006486,0.002181943,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000040296,0.00007976,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000049928,0.000086525,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000039165,0.000034576,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000059388,0.001909064,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000230461,0.000061245,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000031281,0.000081174,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000035538,0.000085209,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000036257,0.000033642,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000062126,0.002068043,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000051234,0.000081967,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000053439,0.000092442,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000048423,0.000046663,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000088727,0.00179972,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.000192321,0.000069642,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000045651,0.000080634,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000046939,0.000088822,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000038933,0.000040265,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000069837,0.002055707,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000066161,0.000260569,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000073765,0.000305123,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000058535,0.000108125,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000120973,0.006078305,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.00030134,0.000205039,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000064445,0.000246555,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000060136,0.000299583,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000048803,0.000097989,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000099175,0.006839984,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.001937896,0.000234945,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.001963551,0.0002992,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.001803613,0.000094206,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003367216,0.005608749,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.004881018,0.000225082,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002271877,0.000255225,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002038965,0.000305739,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001777839,0.000114017,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002253269,0.007085391,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000070815,0.000232249,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000086361,0.000283309,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000063796,0.000093369,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000151584,0.005566154,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000299535,0.000225367,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000075651,0.000264773,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000091607,0.000301546,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000063006,0.000128473,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000118702,0.006903826,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.00005638,0.000223435,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000067534,0.000265082,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000047774,0.000091459,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000113688,0.005711119,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000303874,0.000209022,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000055108,0.000238744,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000065941,0.000268117,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000055449,0.000103232,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000092783,0.006798511,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000069436,0.000232671,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000080918,0.00026993,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000059185,0.000096388,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000166402,0.005420755,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000399535,0.000215445,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000062949,0.000239209,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000073969,0.000269032,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000052951,0.000123276,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000143638,0.006703957,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000072788,0.000238833,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000090748,0.000336182,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.000078577,0.000104097,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000128383,0.00556825,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.00018342,0.000223136,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000079513,0.000240282,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000086696,0.000305547,8,5
mvt_cpp_simd,panda,bookshelf_tall,6,0.048,7711,true,0.00006351,0.000120575,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000091279,0.006855837,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.000124876,0.000237902,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.000129568,0.000260651,5,6
mvtable_cpp,panda,bookshelf_tall,7,0.048,7554,true,0.000085025,0.000091477,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.000173283,0.005523955,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000361057,0.00021606,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000123697,0.000250327,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.00012706,0.000281262,5,6
mvt_cpp_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000080947,0.000095384,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000159454,0.007336284,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.000097211,0.000234166,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000119887,0.000301552,28,6
mvtable_cpp,panda,bookshelf_tall,8,0.048,7450,true,0.000077076,0.000101763,28,6
capt,panda,bookshelf_tall,8,0.048,7450,true,0.000239369,0.005684596,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000521723,0.000211451,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000091243,0.000242475,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000101111,0.000275946,28,6
mvt_cpp_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000068399,0.00009727,28,6
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000167277,0.006999112,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000085297,0.000234951,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000100644,0.000284768,21,6
mvtable_cpp,panda,bookshelf_tall,9,0.048,7646,true,0.000072071,0.000102155,21,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.000140772,0.005599572,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000402048,0.000210355,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000086699,0.000234993,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000093702,0.000280155,21,6
mvt_cpp_simd,panda,bookshelf_tall,9,0.048,7646,true,0.00006897,0.000105275,21,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000143061,0.00687913,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.000062591,0.000227671,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000076811,0.00028572,2,5
mvtable_cpp,panda,bookshelf_tall,10,0.048,7596,true,0.000059139,0.000093335,2,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000140421,0.005493199,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.00030814,0.000213513,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000061373,0.000249778,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000071221,0.000279565,2,5
mvt_cpp_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000057543,0.000101562,2,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000107994,0.006616975,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000093671,0.000253337,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000105014,0.000268711,7,4
mvtable_cpp,panda,bookshelf_tall,11,0.048,7754,true,0.000068541,0.000106346,7,4
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000115252,0.005616974,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000246304,0.000231189,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000085358,0.000271768,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000090871,0.00028121,7,4
mvt_cpp_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000057678,0.000130884,7,4
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000105084,0.006794553,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000045723,0.000204561,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.000061988,0.000241283,3,5
mvtable_cpp,panda,bookshelf_tall,12,0.048,7135,true,0.000046857,0.000094502,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000117026,0.005551153,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000353459,0.000203627,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000041792,0.000219294,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000057338,0.000253319,3,5
mvt_cpp_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000045653,0.000115908,3,5
