structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000116339,0.000101073,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000115945,0.0019889,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000276625,0.00007314,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000097508,0.000084874,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000093137,0.000096339,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.00008996,0.002605718,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000067281,0.00009463,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000070203,0.000103948,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000072711,0.002149363,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000276722,0.000073932,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000053819,0.000090623,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000054637,0.000101536,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000070489,0.002715845,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000179794,0.000095988,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000169528,0.000104297,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000198068,0.002022068,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000385287,0.000073868,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000142603,0.000085002,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000132902,0.000095591,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000133033,0.002432982,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000042352,0.000085602,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000041787,0.000093258,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000038592,0.00200674,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000144036,0.000070399,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.00003424,0.00008552,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000035494,0.000094791,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000055347,0.002538713,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.00004999,0.000086714,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000055347,0.000092509,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000052282,0.002040322,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000261889,0.00007404,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000035202,0.000076508,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000037372,0.000084364,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000038031,0.00233584,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.00005905,0.000082491,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000061747,0.000091956,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000067356,0.001914162,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.00020727,0.000069752,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.00004896,0.000081454,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000049819,0.000093746,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000059743,0.002297717,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000091708,0.000267832,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000079945,0.000297944,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000096234,0.00724457,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000327467,0.000225484,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000068346,0.000264975,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000081496,0.000288417,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000065044,0.012623032,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.002012595,0.000235407,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.002606234,0.000313841,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.002839654,0.00946276,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.005218253,0.000209331,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002271054,0.000311309,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001993032,0.000308433,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002277132,0.01160102,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000080402,0.000248967,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000086215,0.000263704,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000148322,0.00784168,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000335412,0.000242042,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000096578,0.000298808,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.00010075,0.000312462,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000100344,0.009606259,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000096631,0.000278253,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000075545,0.000263054,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000109826,0.006834714,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000320688,0.000212427,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000067079,0.000256625,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000067565,0.000281424,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000082797,0.010259977,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000073144,0.000236413,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000085776,0.000261208,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000132064,0.010241093,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000433936,0.00021752,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000081984,0.000266522,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000085539,0.000295143,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000087011,0.010307992,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000125067,0.000299391,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000093076,0.000296453,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.00012967,0.011649143,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000194148,0.000215041,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000076718,0.000257534,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000084909,0.000282191,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000089384,0.010810213,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.0001654,0.000252181,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.000139474,0.000275104,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.000173487,0.007396402,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000385943,0.000229514,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000136605,0.00027514,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000126775,0.000300268,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.00016354,0.010108856,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.000139903,0.000245104,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000111445,0.000285778,28,6
capt,panda,bookshelf_tall,8,0.048,7450,true,0.000201253,0.007055093,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000564345,0.000228311,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000097535,0.000256199,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000107345,0.000289972,28,6
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.00012711,0.010039861,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000090194,0.000236932,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000100574,0.000261685,21,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.00012966,0.011327289,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000396511,0.000213358,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000085833,0.000243059,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000092342,0.000264628,21,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000118937,0.0115899,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.000092955,0.000256794,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000077867,0.000297844,2,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000102925,0.011767634,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.000306448,0.000217725,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000065636,0.000266973,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000066998,0.000287229,2,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000094711,0.010820629,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000119206,0.000250381,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000096323,0.000288199,7,4
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000157773,0.011031463,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000256738,0.000249152,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000087342,0.000283873,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.00010217,0.000294193,7,4
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000095163,0.010430424,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000099268,0.00032581,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.000129983,0.000284442,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000100482,0.007121138,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000409883,0.000240183,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000051811,0.000271063,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000062128,0.000294844,3,5
capt_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000088346,0.006980823,3,5
mvtable,panda,bookshelf_tall,13,0.048,7561,true,0.000067495,0.000272143,3,5
mvtable_mutable,panda,bookshelf_tall,13,0.048,7561,true,0.000069616,0.000292544,3,5
capt,panda,bookshelf_tall,13,0.048,7561,true,0.000080604,0.005650018,3,5
kiddo,panda,bookshelf_tall,13,0.048,7561,true,0.000312102,0.000232213,3,5
mvtable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000051342,0.000273068,3,5
mvtable_mutable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000058148,0.000300213,3,5
capt_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000072873,0.010181406,3,5
mvtable,panda,bookshelf_tall,14,0.048,7664,true,0.000153314,0.000241406,23,6
mvtable_mutable,panda,bookshelf_tall,14,0.048,7664,true,0.000106604,0.000288877,23,6
capt,panda,bookshelf_tall,14,0.048,7664,true,0.000197922,0.012827287,23,6
kiddo,panda,bookshelf_tall,14,0.048,7664,true,0.000430548,0.000232674,23,6
mvtable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000107063,0.000254401,23,6
mvtable_mutable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000103158,0.000286407,23,6
capt_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000123552,0.011050221,23,6
mvtable,panda,bookshelf_tall,15,0.048,7620,true,0.000103712,0.000244246,1,5
mvtable_mutable,panda,bookshelf_tall,15,0.048,7620,true,0.000082249,0.000295554,1,5
capt,panda,bookshelf_tall,15,0.048,7620,true,0.000140498,0.007254818,1,5
kiddo,panda,bookshelf_tall,15,0.048,7620,true,0.000247774,0.000278987,1,5
mvtable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000075944,0.000272921,1,5
mvtable_mutable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.00009587,0.000313962,1,5
capt_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000081359,0.010002331,1,5
mvtable,panda,bookshelf_tall,16,0.048,7516,true,0.000164716,0.00025926,17,5
mvtable_mutable,panda,bookshelf_tall,16,0.048,7516,true,0.00012608,0.000279491,17,5
capt,panda,bookshelf_tall,16,0.048,7516,true,0.000167077,0.00733657,17,5
kiddo,panda,bookshelf_tall,16,0.048,7516,true,0.000474719,0.0002245,17,5
mvtable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000116034,0.000265027,17,5
mvtable_mutable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000118593,0.000302027,17,5
capt_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000115058,0.010246015,17,5
mvtable,panda,bookshelf_tall,17,0.048,7746,true,0.000086151,0.000259824,1,5
mvtable_mutable,panda,bookshelf_tall,17,0.048,7746,true,0.000091574,0.000277501,1,5
capt,panda,bookshelf_tall,17,0.048,7746,true,0.00014223,0.010680503,1,5
kiddo,panda,bookshelf_tall,17,0.048,7746,true,0.000275019,0.000229576,1,5
mvtable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000080875,0.000259615,1,5
mvtable_mutable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.00009124,0.000272434,1,5
capt_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000093688,0.01126125,1,5
mvtable,panda,bookshelf_tall,18,0.048,7555,true,0.00009018,0.000506226,1,4
mvtable_mutable,panda,bookshelf_tall,18,0.048,7555,true,0.000076418,0.000299592,1,4
capt,panda,bookshelf_tall,18,0.048,7555,true,0.000107762,0.007211018,1,4
kiddo,panda,bookshelf_tall,18,0.048,7555,true,0.00023392,0.000245764,1,4
mvtable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000056891,0.000278913,1,4
mvtable_mutable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000066406,0.000307926,1,4
capt_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000060226,0.010835127,1,4
mvtable,panda,bookshelf_tall,19,0.048,7513,true,0.000105502,0.000250954,7,4
mvtable_mutable,panda,bookshelf_tall,19,0.048,7513,true,0.000088245,0.000313424,7,4
capt,panda,bookshelf_tall,19,0.048,7513,true,0.000156991,0.007373702,7,4
kiddo,panda,bookshelf_tall,19,0.048,7513,true,0.000334237,0.000280005,7,4
mvtable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000102304,0.000332219,7,4
mvtable_mutable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000097147,0.000322243,7,4
capt_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000074717,0.009819767,7,4
mvtable,panda,bookshelf_tall,20,0.048,7451,true,0.000069186,0.000237795,1,4
mvtable_mutable,panda,bookshelf_tall,20,0.048,7451,true,0.000094992,0.00027932,1,4
capt,panda,bookshelf_tall,20,0.048,7451,true,0.000097372,0.007148245,1,4
kiddo,panda,bookshelf_tall,20,0.048,7451,true,0.00025213,0.000235376,1,4
mvtable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000057332,0.000273264,1,4
mvtable_mutable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.0000633,0.000299879,1,4
capt_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000063031,0.01037104,1,4
mvtable,panda,bookshelf_tall,21,0.048,7621,true,0.000100857,0.000242463,23,6
mvtable_mutable,panda,bookshelf_tall,21,0.048,7621,true,0.000106594,0.000268566,23,6
capt,panda,bookshelf_tall,21,0.048,7621,true,0.000133952,0.011707052,23,6
kiddo,panda,bookshelf_tall,21,0.048,7621,true,0.000339827,0.000219364,23,6
mvtable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.00010666,0.000255624,23,6
mvtable_mutable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000104863,0.000271006,23,6
capt_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000120384,0.010119551,23,6
mvtable,panda,bookshelf_tall,22,0.048,7499,true,0.000215017,0.000498766,8,5
mvtable_mutable,panda,bookshelf_tall,22,0.048,7499,true,0.000192932,0.000428664,8,5
capt,panda,bookshelf_tall,22,0.048,7499,true,0.000183487,0.006417907,8,5
kiddo,panda,bookshelf_tall,22,0.048,7499,true,0.000321762,0.000255113,8,5
mvtable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000088721,0.000218755,8,5
mvtable_mutable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.00008783,0.000244911,8,5
capt_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000141078,0.010447459,8,5
mvtable,panda,bookshelf_tall,23,0.048,7725,true,0.000066217,0.000241778,3,4
mvtable_mutable,panda,bookshelf_tall,23,0.048,7725,true,0.000087761,0.000255811,3,4
capt,panda,bookshelf_tall,23,0.048,7725,true,0.000091699,0.011742951,3,4
kiddo,panda,bookshelf_tall,23,0.048,7725,true,0.000221538,0.000223901,3,4
mvtable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000063831,0.000273806,3,4
mvtable_mutable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000064245,0.0002825,3,4
capt_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000079862,0.010690419,3,4
mvtable,panda,bookshelf_tall,24,0.048,7712,true,0.000267248,0.000258265,33,9
mvtable_mutable,panda,bookshelf_tall,24,0.048,7712,true,0.000214063,0.000286173,33,9
capt,panda,bookshelf_tall,24,0.048,7712,true,0.000251529,0.010704825,33,9
kiddo,panda,bookshelf_tall,24,0.048,7712,true,0.00056808,0.000230916,33,9
mvtable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000209789,0.000264507,33,9
mvtable_mutable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000192904,0.000286278,33,9
capt_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000168449,0.0107585,33,9
mvtable,panda,bookshelf_tall,25,0.048,7593,true,0.000074871,0.000283918,1,5
mvtable_mutable,panda,bookshelf_tall,25,0.048,7593,true,0.000077613,0.000292447,1,5
capt,panda,bookshelf_tall,25,0.048,7593,true,0.000083551,0.010838655,1,5
kiddo,panda,bookshelf_tall,25,0.048,7593,true,0.000282605,0.000224267,1,5
mvtable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000050178,0.000257789,1,5
mvtable_mutable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000063339,0.000281266,1,5
capt_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000063817,0.011107087,1,5
mvtable,panda,bookshelf_tall,26,0.048,7702,true,0.000091017,0.000261855,14,5
mvtable_mutable,panda,bookshelf_tall,26,0.048,7702,true,0.000105676,0.00028101,14,5
capt,panda,bookshelf_tall,26,0.048,7702,true,0.00013706,0.007047065,14,5
kiddo,panda,bookshelf_tall,26,0.048,7702,true,0.000371475,0.000240085,14,5
mvtable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000097337,0.000275054,14,5
mvtable_mutable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000096408,0.000318459,14,5
capt_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000137086,0.01009658,14,5
mvtable,panda,bookshelf_tall,27,0.048,7694,true,0.000242274,0.000251604,84,6
mvtable_mutable,panda,bookshelf_tall,27,0.048,7694,true,0.000198361,0.000278379,84,6
capt,panda,bookshelf_tall,27,0.048,7694,true,0.000278086,0.010820237,84,6
kiddo,panda,bookshelf_tall,27,0.048,7694,true,0.000538506,0.000238962,84,6
mvtable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000182461,0.000266672,84,6
mvtable_mutable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.00017173,0.000284501,84,6
capt_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000194669,0.010199704,84,6
mvtable,panda,bookshelf_tall,28,0.048,7519,true,0.000119982,0.000315121,2,6
mvtable_mutable,panda,bookshelf_tall,28,0.048,7519,true,0.000095016,0.000268078,2,6
capt,panda,bookshelf_tall,28,0.048,7519,true,0.000106076,0.007274891,2,6
kiddo,panda,bookshelf_tall,28,0.048,7519,true,0.000430079,0.000229008,2,6
mvtable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000063386,0.000270219,2,6
mvtable_mutable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.00006861,0.000289457,2,6
capt_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000086404,0.010374667,2,6
mvtable,panda,bookshelf_tall,29,0.048,7381,true,0.000066806,0.000231978,3,5
mvtable_mutable,panda,bookshelf_tall,29,0.048,7381,true,0.000073192,0.000251647,3,5
capt,panda,bookshelf_tall,29,0.048,7381,true,0.000112271,0.007140174,3,5
kiddo,panda,bookshelf_tall,29,0.048,7381,true,0.000302624,0.000241066,3,5
mvtable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000111907,0.000311813,3,5
mvtable_mutable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000111117,0.000353166,3,5
capt_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000076425,0.009996714,3,5
mvtable,panda,bookshelf_tall,30,0.048,7540,true,0.000119233,0.000255168,1,6
mvtable_mutable,panda,bookshelf_tall,30,0.048,7540,true,0.000095477,0.000288818,1,6
capt,panda,bookshelf_tall,30,0.048,7540,true,0.000163047,0.007896631,1,6
kiddo,panda,bookshelf_tall,30,0.048,7540,true,0.000400166,0.000258106,1,6
mvtable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000090623,0.000291549,1,6
mvtable_mutable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000093043,0.000323076,1,6
capt_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000097423,0.010554748,1,6
