structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000036789,0.000085781,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000030758,0.000029967,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000044574,0.001921943,1,5
primitive,panda,bookshelf_small,32,0.048,2146,true,0.000608154,0.000000241,1767,9
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000555615,0.000056166,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000560113,0.000070492,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.00057437,0.00002703,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001130455,0.001563679,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002026309,0.000052629,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.00052691,0.000056065,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000516331,0.000070943,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000525538,0.000027021,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000794083,0.001810053,982,10
primitive,panda,bookshelf_small,33,0.048,2383,true,0.000042039,0.00000039,8,6
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000087585,0.000068038,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000092153,0.000079981,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000091232,0.000029385,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.00014368,0.001616158,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000339098,0.000061055,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000085331,0.000063059,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000085761,0.000079961,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000070633,0.000027983,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000100509,0.001885494,7,9
primitive,panda,bookshelf_small,34,0.048,2403,true,0.00003187,0.00000017,22,4
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000046407,0.00006398,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000049412,0.000082575,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000046878,0.000032972,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000070272,0.001616148,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000137258,0.000059432,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000043161,0.00006397,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000046197,0.000081774,7,4
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000040295,0.000035267,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000050505,0.001889702,7,4
primitive,panda,bookshelf_small,35,0.048,2345,true,0.000029646,0.00000018,16,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000055584,0.000062638,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000058179,0.000080611,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000060824,0.000027452,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000106911,0.001634823,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000339188,0.000057919,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000049783,0.000062648,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000052038,0.000080131,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000052008,0.000036479,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.0000743,0.001889913,10,5
primitive,panda,bookshelf_small,36,0.048,2362,true,0.000493739,0.000000321,1381,7
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000146415,0.000062097,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000159309,0.000079279,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.000166272,0.000028253,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000227818,0.00162761,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000448984,0.00005854,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000141966,0.000061896,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000145394,0.000083657,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000130515,0.000029054,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000155312,0.001917615,107,6
primitive,panda,bookshelf_small,37,0.048,2367,true,0.000043893,0.000000251,37,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000045766,0.000061556,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000052609,0.00007433,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000051908,0.000027101,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.00012233,0.001668938,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.00021261,0.000059502,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000041989,0.000060694,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000044834,0.000074861,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000040867,0.000028293,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000059652,0.001961307,7,4
primitive,panda,bookshelf_small,38,0.048,2374,true,0.000032321,0.000000752,8,5
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000055925,0.000064231,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000060002,0.000080702,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000050736,0.000029937,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000088095,0.00163822,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000158869,0.000059753,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.0000532,0.000069421,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000057248,0.00008479,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000043131,0.000029946,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000055244,0.001991944,1,5
primitive,panda,bookshelf_small,39,0.048,2276,true,0.000044353,0.000000311,23,6
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000031319,0.000061546,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000034204,0.000079329,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000030448,0.000030407,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000055464,0.00163798,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000172064,0.000055675,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000024316,0.000060784,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000027862,0.00008499,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000027672,0.000030307,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.00004287,0.001910632,1,5
primitive,panda,bookshelf_small,40,0.048,2295,true,0.000048381,0.00000018,36,6
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.0000903,0.000061115,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000093676,0.000074851,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000099236,0.00002681,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000178005,0.001626418,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000324791,0.000057538,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.00008515,0.000066084,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000091672,0.000073719,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000079049,0.000027612,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000099477,0.001916834,36,6
primitive,panda,bookshelf_small,41,0.048,2381,true,0.000028744,0.000000281,7,4
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000098445,0.00006395,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000102362,0.000077065,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000095409,0.000028303,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000196379,0.001606591,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000289153,0.000059643,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000091192,0.000064802,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000094998,0.000077776,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000073008,0.000028634,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000097133,0.001907937,7,7
primitive,panda,bookshelf_small,42,0.048,2290,true,0.000020318,0.000000201,1,4
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000025468,0.000061746,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000029656,0.000081744,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000022663,0.000027943,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000046387,0.001661524,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000164088,0.000057427,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000022382,0.000061756,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000025598,0.000076293,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000020158,0.000028103,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000036779,0.001912615,1,4
primitive,panda,bookshelf_small,43,0.048,2374,true,0.000041859,0.00000024,29,6
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000094017,0.000062478,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000098846,0.000076614,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000108084,0.000028925,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000149501,0.001635514,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000317006,0.000057779,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000088196,0.000061476,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000090971,0.000075162,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.00008505,0.000027652,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000097894,0.001991965,23,7
primitive,panda,bookshelf_small,44,0.048,2393,true,0.000409189,0.000000441,1180,9
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001131447,0.00006394,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001139923,0.000081213,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001144392,0.000028494,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.001932593,0.001646806,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003188575,0.00005828,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.00110105,0.00006404,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001093115,0.000082485,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.001031159,0.000031299,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001474903,0.001948193,1859,14
primitive,panda,bookshelf_small,45,0.048,2383,true,0.000035948,0.000000371,10,6
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000082625,0.000065363,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000076354,0.00007991,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.000081763,0.000028714,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000116479,0.001635685,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000243007,0.000062398,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000065503,0.000064832,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.00006884,0.00007959,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000062096,0.000031249,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000073509,0.001925549,10,6
primitive,panda,bookshelf_small,46,0.048,2333,true,0.000032631,0.00000018,8,5
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000045525,0.000062267,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000049373,0.000079389,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000048601,0.000030497,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000096762,0.001619885,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.00021268,0.000056335,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000040867,0.000062748,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000044153,0.000080661,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000039044,0.000027432,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.00005834,0.001913688,8,5
primitive,panda,bookshelf_small,47,0.048,2374,true,0.000049212,0.00000031,29,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000115086,0.00006378,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000112101,0.000080832,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000107162,0.000032421,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000232407,0.001676812,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000325041,0.00005875,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000099517,0.000062597,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000102793,0.000083307,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000088867,0.000027652,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000124053,0.001917685,23,7
primitive,panda,bookshelf_small,48,0.048,2338,true,0.000020148,0.000000191,3,4
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000028984,0.000061796,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.00003204,0.00007462,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000030016,0.000027031,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000047088,0.00163849,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000117772,0.000057298,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000025027,0.000061405,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000028143,0.000075011,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000027352,0.000028684,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000037491,0.001915261,3,4
primitive,panda,bookshelf_small,49,0.048,2259,true,0.000028994,0.00000018,1,6
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000031359,0.000056616,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000033974,0.000072917,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000034846,0.000027492,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000067387,0.001651335,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.00020728,0.000055003,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.00002651,0.000056717,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000028914,0.000072606,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000031118,0.00002675,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000051928,0.001912245,1,6
primitive,panda,bookshelf_small,50,0.048,2290,true,0.000052619,0.00000033,31,8
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000042269,0.000061686,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000051436,0.000078097,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000040366,0.000034895,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000067907,0.001619184,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.00017543,0.000057849,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.00003691,0.000060654,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000040316,0.000076413,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000033583,0.000038302,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000047669,0.001895634,7,3
primitive,panda,bookshelf_tall,1,0.048,7585,true,0.000163928,0.000000491,400,6
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000052088,0.000216427,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000055504,0.000257484,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000051797,0.000085421,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000088897,0.005550154,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000263235,0.000190578,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.00004825,0.000209414,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.00005315,0.000259287,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000045646,0.000084198,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000059392,0.006512503,1,5
primitive,panda,bookshelf_tall,2,0.048,7619,true,0.000939756,0.000000461,2577,10
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.001689626,0.000199906,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.001713211,0.000259167,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.001842003,0.00009063,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003561996,0.005565433,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.004400403,0.000202421,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001704133,0.000210846,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001680049,0.00025529,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001613834,0.000093215,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.00210132,0.006398488,2501,14
primitive,panda,bookshelf_tall,3,0.048,7702,true,0.000046467,0.00000042,8,5
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000059311,0.000209964,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000070001,0.000254187,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000061836,0.000084168,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000138521,0.005575331,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000252535,0.000215786,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000055384,0.000216386,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000074711,0.00025003,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000054853,0.000101961,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000069331,0.006241373,8,5
primitive,panda,bookshelf_tall,4,0.048,7233,true,0.000055995,0.000000641,22,6
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000045846,0.000189997,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000055865,0.000238989,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000043472,0.000078288,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.0001008,0.005472058,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000261502,0.000206919,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000040285,0.000191881,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000052869,0.0002449,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.00003736,0.000089568,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000052028,0.006182293,2,5
primitive,panda,bookshelf_tall,5,0.048,7642,true,0.000109085,0.0000004,224,7
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000057598,0.000202471,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000066265,0.000241674,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000057248,0.000083256,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000117762,0.005471637,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000370186,0.000189326,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000053601,0.000201629,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00006412,0.000241073,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000047669,0.000109997,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000078929,0.006330471,1,6
primitive,panda,bookshelf_tall,6,0.048,7711,true,0.00007991,0.000000651,112,5
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000061756,0.000209964,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000070012,0.000245692,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.00006937,0.000093606,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.00009033,0.005660842,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000176742,0.000217629,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000056226,0.000205436,8,5
