structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000130896,0.000080641,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000124253,0.001635027,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000238778,0.000056967,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000065403,0.000062587,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000063279,0.000076083,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000074169,0.001913479,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000046768,0.000062066,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000045836,0.000078357,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000101219,0.001637922,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000209253,0.000057258,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000041798,0.000062196,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000039624,0.000078417,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000063008,0.002001695,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000110657,0.000063199,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000147547,0.000078657,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000137569,0.001660956,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000318658,0.00005859,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000097843,0.000062287,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000088316,0.000082695,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000107242,0.001910765,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000028673,0.000061906,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000030347,0.000073988,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000049542,0.001630067,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000115887,0.00005842,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000025026,0.000061275,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.00002686,0.000074459,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000037971,0.001909982,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000031399,0.000055294,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000034013,0.000069511,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000061385,0.00160454,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000201057,0.000053551,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000025718,0.000054752,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000028534,0.000069861,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000051025,0.002022885,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000042379,0.000060273,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000050284,0.000077926,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000076383,0.001654643,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.000164459,0.000056907,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.00004287,0.000060343,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000035546,0.00007505,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000049042,0.001874696,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000051026,0.00020252,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000048061,0.000254828,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000087434,0.005568555,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000258765,0.000187251,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.00004771,0.000195737,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000045525,0.000254588,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000056436,0.006552631,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.0017327,0.000195306,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.001610902,0.000239129,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003114442,0.00546438,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.00428612,0.000268403,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001720888,0.00020261,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001516655,0.000246012,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002128162,0.006687685,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000061436,0.000199163,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000061385,0.000256161,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.00011173,0.005312836,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000247524,0.000212538,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000056215,0.000199364,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000071544,0.000240711,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000066294,0.006320385,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000044494,0.000189215,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000058901,0.000228107,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000088035,0.005283801,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000263935,0.000191339,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000041988,0.000187331,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000049714,0.000235441,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000057498,0.006225648,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000057117,0.0001917,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000063409,0.000235462,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000162184,0.005624861,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000365405,0.00020803,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000054843,0.000192291,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000058951,0.000238347,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00006942,0.006367965,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000057167,0.000195026,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000083797,0.000244439,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000092444,0.005678181,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000170931,0.000216466,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000054462,0.000193954,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000060714,0.000240271,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000054192,0.006446252,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.000118042,0.000227156,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.000093876,0.000246603,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.000122811,0.005593142,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000297919,0.000206608,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000097523,0.00024512,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000082655,0.000246452,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000081392,0.006358497,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.00008531,0.000198893,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000089488,0.000233418,28,6
capt,panda,bookshelf_tall,8,0.048,7450,true,0.000173515,0.005601898,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000444954,0.000205015,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000078627,0.000194104,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.00008006,0.000240762,28,6
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000093475,0.006467852,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000090179,0.000244819,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000077455,0.000260639,21,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.000108113,0.005479087,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000337563,0.000189525,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000066144,0.000254918,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000073458,0.000244749,21,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000079449,0.006315006,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.000054362,0.000201638,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000057398,0.00023943,2,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000089948,0.005511108,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.000271459,0.000203912,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000058029,0.000195998,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.00005305,0.000241853,2,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000060884,0.006276414,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000059341,0.000204604,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000067035,0.000239299,7,4
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000081653,0.005593592,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000200566,0.000200306,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000064351,0.000199985,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000066374,0.000240992,7,4
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000060854,0.006392301,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000038883,0.000174838,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.00004764,0.00021285,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000086903,0.005423233,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000302037,0.000174838,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000032872,0.000174598,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.00004266,0.000218469,3,5
capt_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000052599,0.006127875,3,5
mvtable,panda,bookshelf_tall,13,0.048,7561,true,0.00003773,0.000195206,3,5
mvtable_mutable,panda,bookshelf_tall,13,0.048,7561,true,0.000046317,0.000242975,3,5
capt,panda,bookshelf_tall,13,0.048,7561,true,0.000066815,0.005494136,3,5
kiddo,panda,bookshelf_tall,13,0.048,7561,true,0.000238718,0.000196519,3,5
mvtable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000034895,0.000195516,3,5
mvtable_mutable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000043221,0.000243828,3,5
capt_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000049012,0.006288476,3,5
mvtable,panda,bookshelf_tall,14,0.048,7664,true,0.000081463,0.000197911,23,6
mvtable_mutable,panda,bookshelf_tall,14,0.048,7664,true,0.000085851,0.000243437,23,6
capt,panda,bookshelf_tall,14,0.048,7664,true,0.000143589,0.005520365,23,6
kiddo,panda,bookshelf_tall,14,0.048,7664,true,0.000361629,0.000206217,23,6
mvtable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000079198,0.000197781,23,6
mvtable_mutable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000083918,0.000247253,23,6
capt_simd,panda,bookshelf_tall,14,0.048,7664,true,0.00009073,0.006414582,23,6
mvtable,panda,bookshelf_tall,15,0.048,7620,true,0.0000479,0.000201879,1,5
mvtable_mutable,panda,bookshelf_tall,15,0.048,7620,true,0.000043352,0.000252794,1,5
capt,panda,bookshelf_tall,15,0.048,7620,true,0.000108483,0.005691055,1,5
kiddo,panda,bookshelf_tall,15,0.048,7620,true,0.000194585,0.000200436,1,5
mvtable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000045325,0.00020782,1,5
mvtable_mutable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000039655,0.000257312,1,5
capt_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000056466,0.006513648,1,5
mvtable,panda,bookshelf_tall,16,0.048,7516,true,0.000092524,0.000192922,17,5
mvtable_mutable,panda,bookshelf_tall,16,0.048,7516,true,0.000116068,0.000331191,17,5
capt,panda,bookshelf_tall,16,0.048,7516,true,0.000152015,0.005460353,17,5
kiddo,panda,bookshelf_tall,16,0.048,7516,true,0.000372228,0.000216977,17,5
mvtable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000141966,0.000201819,17,5
mvtable_mutable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000082876,0.000242745,17,5
capt_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000092093,0.00649852,17,5
mvtable,panda,bookshelf_tall,17,0.048,7746,true,0.000057488,0.000200115,1,5
mvtable_mutable,panda,bookshelf_tall,17,0.048,7746,true,0.000062497,0.000237756,1,5
capt,panda,bookshelf_tall,17,0.048,7746,true,0.000107672,0.005653214,1,5
kiddo,panda,bookshelf_tall,17,0.048,7746,true,0.000232196,0.000192841,1,5
mvtable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000051507,0.000193222,1,5
mvtable_mutable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000057568,0.000238898,1,5
capt_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000061285,0.006549456,1,5
mvtable,panda,bookshelf_tall,18,0.048,7555,true,0.000039154,0.000201969,1,4
mvtable_mutable,panda,bookshelf_tall,18,0.048,7555,true,0.000049934,0.000251192,1,4
capt,panda,bookshelf_tall,18,0.048,7555,true,0.000088216,0.005378398,1,4
kiddo,panda,bookshelf_tall,18,0.048,7555,true,0.000184215,0.000203712,1,4
mvtable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000035287,0.000203231,1,4
mvtable_mutable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000047339,0.000241503,1,4
capt_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000042089,0.006173961,1,4
mvtable,panda,bookshelf_tall,19,0.048,7513,true,0.000052448,0.00020232,7,4
mvtable_mutable,panda,bookshelf_tall,19,0.048,7513,true,0.000059692,0.000239689,7,4
capt,panda,bookshelf_tall,19,0.048,7513,true,0.000088016,0.005414727,7,4
kiddo,panda,bookshelf_tall,19,0.048,7513,true,0.00022917,0.000198292,7,4
mvtable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000055364,0.000201318,7,4
mvtable_mutable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000059922,0.000242765,7,4
capt_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000062076,0.006271895,7,4
mvtable,panda,bookshelf_tall,20,0.048,7451,true,0.000041037,0.000193844,1,4
mvtable_mutable,panda,bookshelf_tall,20,0.048,7451,true,0.000046798,0.000230803,1,4
capt,panda,bookshelf_tall,20,0.048,7451,true,0.000075722,0.005473247,1,4
kiddo,panda,bookshelf_tall,20,0.048,7451,true,0.0002027,0.000198132,1,4
mvtable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.00003718,0.000188484,1,4
mvtable_mutable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000043401,0.000236474,1,4
capt_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000045005,0.006284108,1,4
mvtable,panda,bookshelf_tall,21,0.048,7621,true,0.000078107,0.000199063,23,6
mvtable_mutable,panda,bookshelf_tall,21,0.048,7621,true,0.000082415,0.000247204,23,6
capt,panda,bookshelf_tall,21,0.048,7621,true,0.000100108,0.005442259,23,6
kiddo,panda,bookshelf_tall,21,0.048,7621,true,0.000290255,0.000207639,23,6
mvtable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000071895,0.000199034,23,6
mvtable_mutable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000084608,0.000242164,23,6
capt_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000078868,0.006305538,23,6
mvtable,panda,bookshelf_tall,22,0.048,7499,true,0.000068298,0.000195236,8,5
mvtable_mutable,panda,bookshelf_tall,22,0.048,7499,true,0.000077635,0.000241953,8,5
capt,panda,bookshelf_tall,22,0.048,7499,true,0.000139702,0.005435536,8,5
kiddo,panda,bookshelf_tall,22,0.048,7499,true,0.000316414,0.000200265,8,5
mvtable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000062017,0.000194675,8,5
mvtable_mutable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.00006914,0.000243997,8,5
capt_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000078357,0.006313102,8,5
mvtable,panda,bookshelf_tall,23,0.048,7725,true,0.000045736,0.000193473,3,4
mvtable_mutable,panda,bookshelf_tall,23,0.048,7725,true,0.000050926,0.000253265,3,4
capt,panda,bookshelf_tall,23,0.048,7725,true,0.000072075,0.005426259,3,4
kiddo,panda,bookshelf_tall,23,0.048,7725,true,0.000192561,0.000206728,3,4
mvtable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000043401,0.000193744,3,4
mvtable_mutable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000049453,0.000238387,3,4
capt_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000050645,0.006365009,3,4
mvtable,panda,bookshelf_tall,24,0.048,7712,true,0.000145012,0.000193052,33,9
mvtable_mutable,panda,bookshelf_tall,24,0.048,7712,true,0.000149601,0.000275957,33,9
capt,panda,bookshelf_tall,24,0.048,7712,true,0.000214863,0.005334346,33,9
kiddo,panda,bookshelf_tall,24,0.048,7712,true,0.000481864,0.000190127,33,9
mvtable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000145102,0.000194354,33,9
mvtable_mutable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000138189,0.000238046,33,9
capt_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000230252,0.006359128,33,9
mvtable,panda,bookshelf_tall,25,0.048,7593,true,0.000040586,0.000198502,1,5
mvtable_mutable,panda,bookshelf_tall,25,0.048,7593,true,0.000048541,0.000238277,1,5
capt,panda,bookshelf_tall,25,0.048,7593,true,0.000068198,0.005317735,1,5
kiddo,panda,bookshelf_tall,25,0.048,7593,true,0.000236504,0.000204844,1,5
mvtable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000035938,0.000195797,1,5
mvtable_mutable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000045376,0.000243306,1,5
capt_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000049483,0.006444699,1,5
mvtable,panda,bookshelf_tall,26,0.048,7702,true,0.000066655,0.000206407,14,5
mvtable_mutable,panda,bookshelf_tall,26,0.048,7702,true,0.000071905,0.000240552,14,5
capt,panda,bookshelf_tall,26,0.048,7702,true,0.000123232,0.005338624,14,5
kiddo,panda,bookshelf_tall,26,0.048,7702,true,0.000288822,0.00021882,14,5
mvtable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000066174,0.000203371,14,5
mvtable_mutable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000071634,0.000242184,14,5
capt_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000077205,0.006300879,14,5
mvtable,panda,bookshelf_tall,27,0.048,7694,true,0.000139371,0.000201559,84,6
mvtable_mutable,panda,bookshelf_tall,27,0.048,7694,true,0.000168216,0.000241092,84,6
capt,panda,bookshelf_tall,27,0.048,7694,true,0.000205335,0.005316553,84,6
kiddo,panda,bookshelf_tall,27,0.048,7694,true,0.000460664,0.000208781,84,6
mvtable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000128791,0.000206768,84,6
mvtable_mutable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000129323,0.000243247,84,6
capt_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000137027,0.006419873,84,6
mvtable,panda,bookshelf_tall,28,0.048,7519,true,0.000044574,0.00019168,2,6
mvtable_mutable,panda,bookshelf_tall,28,0.048,7519,true,0.000051988,0.000233288,2,6
capt,panda,bookshelf_tall,28,0.048,7519,true,0.000094507,0.005404147,2,6
kiddo,panda,bookshelf_tall,28,0.048,7519,true,0.000342723,0.000209794,2,6
mvtable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000037982,0.000193063,2,6
mvtable_mutable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000046507,0.000233538,2,6
capt_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000064521,0.006470748,2,6
mvtable,panda,bookshelf_tall,29,0.048,7381,true,0.000048461,0.000191288,3,5
mvtable_mutable,panda,bookshelf_tall,29,0.048,7381,true,0.000054863,0.00023417,3,5
capt,panda,bookshelf_tall,29,0.048,7381,true,0.000094267,0.005323256,3,5
kiddo,panda,bookshelf_tall,29,0.048,7381,true,0.000222888,0.000181501,3,5
mvtable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000046488,0.000198081,3,5
mvtable_mutable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000053861,0.000236804,3,5
capt_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000054693,0.006406166,3,5
mvtable,panda,bookshelf_tall,30,0.048,7540,true,0.000060073,0.000195858,1,6
mvtable_mutable,panda,bookshelf_tall,30,0.048,7540,true,0.000064501,0.000235352,1,6
capt,panda,bookshelf_tall,30,0.048,7540,true,0.000098415,0.005591979,1,6
kiddo,panda,bookshelf_tall,30,0.048,7540,true,0.000288501,0.000208371,1,6
mvtable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000052077,0.000192912,1,6
mvtable_mutable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.00005851,0.000241594,1,6
capt_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000056346,0.006415424,1,6
