structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000126288,0.0000777,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000268639,0.001995348,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000275787,0.000075293,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000094274,0.000066219,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000088836,0.000071491,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000130746,0.002272223,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.00008448,0.000078275,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.00008242,0.000076271,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000091116,0.001935241,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000262169,0.000073733,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.00005829,0.000068244,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000058451,0.000081958,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000086448,0.002305581,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.00024375,0.000072234,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000222411,0.000080835,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000251473,0.001980451,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000398299,0.000077012,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000148611,0.000068542,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000142282,0.000075519,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000169181,0.002272966,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000048055,0.000065834,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000049553,0.000071335,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000056734,0.00193452,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000160569,0.000076449,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000038333,0.000067802,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000038638,0.000069197,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000055912,0.002297623,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.00004803,0.000068719,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000054415,0.000074952,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000073982,0.001982691,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000248698,0.000070174,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000036187,0.000069804,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000042541,0.000074272,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000073571,0.002269202,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000085793,0.000067021,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000091627,0.000074087,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000112166,0.001944563,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.00020524,0.000079231,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000061145,0.000066717,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000069683,0.000074794,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000079679,0.002323514,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000087698,0.000245738,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000095956,0.000281619,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000113769,0.006232126,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000300095,0.000224244,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000062091,0.000242301,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000067229,0.000263313,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000107072,0.007701319,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.00228979,0.000239725,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.002223163,0.00026281,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003640763,0.005970461,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.005541128,0.000257369,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.00239102,0.0002665,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002073847,0.000285731,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002500624,0.007680487,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000126039,0.00024184,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000084357,0.000302892,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000189457,0.005905592,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000330951,0.0002629,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000079015,0.000268928,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000085812,0.000285922,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000116917,0.00774329,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000077893,0.000232012,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000064666,0.000268493,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000146078,0.005884198,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000314798,0.000223176,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000050463,0.000226026,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000060109,0.000259647,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000112488,0.007441028,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000115148,0.000228413,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000095997,0.000258058,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000148249,0.005901816,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.00046539,0.000248499,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.0000752,0.000233041,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000077873,0.000266014,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000115964,0.007480356,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000092779,0.00023377,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000089039,0.00025381,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000134304,0.006045076,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000198922,0.000235885,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000077975,0.000234353,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000095494,0.000285125,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.00010718,0.007691938,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.00018097,0.000253869,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.000141845,0.000260037,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.000173664,0.006089305,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000370124,0.000227559,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000117781,0.000229175,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000118448,0.000251985,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000168035,0.007434065,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.00012219,0.000217878,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000106157,0.000269311,28,6
capt,panda,bookshelf_tall,8,0.048,7450,true,0.000218266,0.006040206,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000544714,0.000241445,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000081373,0.000230235,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000085309,0.00025259,28,6
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000165775,0.007714255,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000127674,0.000231937,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000088514,0.000259429,21,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.000141984,0.005939848,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000436163,0.000261666,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000090181,0.00023836,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000093055,0.000279821,21,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.00014689,0.007415295,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.000091823,0.000227028,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000082731,0.00029818,2,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000136762,0.005999952,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.000347336,0.000231848,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000057697,0.000228796,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000071437,0.000254592,2,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000131674,0.007267266,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000122537,0.000260596,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000091954,0.000252761,7,4
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000130318,0.005970534,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000255413,0.000256861,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000079109,0.000246697,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000090454,0.000280384,7,4
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000106156,0.007624775,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000072518,0.000211287,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.000061603,0.000244121,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000126189,0.006024196,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000389827,0.000213232,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000044599,0.000209816,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000055505,0.000228553,3,5
capt_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000120281,0.007441128,3,5
mvtable,panda,bookshelf_tall,13,0.048,7561,true,0.000076814,0.000228178,3,5
mvtable_mutable,panda,bookshelf_tall,13,0.048,7561,true,0.000069039,0.000250878,3,5
capt,panda,bookshelf_tall,13,0.048,7561,true,0.000103706,0.005882435,3,5
kiddo,panda,bookshelf_tall,13,0.048,7561,true,0.000300342,0.000236207,3,5
mvtable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000049624,0.000239991,3,5
mvtable_mutable_simd,panda,bookshelf_tall,13,0.048,7561,true,0.00005759,0.000261576,3,5
capt_simd,panda,bookshelf_tall,13,0.048,7561,true,0.000099237,0.007596659,3,5
mvtable,panda,bookshelf_tall,14,0.048,7664,true,0.000160968,0.000236604,23,6
mvtable_mutable,panda,bookshelf_tall,14,0.048,7664,true,0.000116321,0.00024676,23,6
capt,panda,bookshelf_tall,14,0.048,7664,true,0.000199648,0.006081065,23,6
kiddo,panda,bookshelf_tall,14,0.048,7664,true,0.000481828,0.000252122,23,6
mvtable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000118184,0.000273407,23,6
mvtable_mutable_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000111887,0.000272085,23,6
capt_simd,panda,bookshelf_tall,14,0.048,7664,true,0.000162634,0.007550237,23,6
mvtable,panda,bookshelf_tall,15,0.048,7620,true,0.00008846,0.000252391,1,5
mvtable_mutable,panda,bookshelf_tall,15,0.048,7620,true,0.000078628,0.000247602,1,5
capt,panda,bookshelf_tall,15,0.048,7620,true,0.000181714,0.006174316,1,5
kiddo,panda,bookshelf_tall,15,0.048,7620,true,0.000252816,0.000233018,1,5
mvtable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000064135,0.000246161,1,5
mvtable_mutable_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000077697,0.000266745,1,5
capt_simd,panda,bookshelf_tall,15,0.048,7620,true,0.000105419,0.007563619,1,5
mvtable,panda,bookshelf_tall,16,0.048,7516,true,0.000138701,0.000238894,17,5
mvtable_mutable,panda,bookshelf_tall,16,0.048,7516,true,0.000122309,0.000244892,17,5
capt,panda,bookshelf_tall,16,0.048,7516,true,0.000275811,0.006410267,17,5
kiddo,panda,bookshelf_tall,16,0.048,7516,true,0.000568021,0.00036949,17,5
mvtable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000115899,0.00025581,17,5
mvtable_mutable_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000120111,0.000271483,17,5
capt_simd,panda,bookshelf_tall,16,0.048,7516,true,0.000177978,0.007961724,17,5
mvtable,panda,bookshelf_tall,17,0.048,7746,true,0.000147286,0.000231733,1,5
mvtable_mutable,panda,bookshelf_tall,17,0.048,7746,true,0.000108161,0.000272973,1,5
capt,panda,bookshelf_tall,17,0.048,7746,true,0.000170165,0.006075534,1,5
kiddo,panda,bookshelf_tall,17,0.048,7746,true,0.00027574,0.000251497,1,5
mvtable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000075963,0.000230561,1,5
mvtable_mutable_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000080535,0.000264948,1,5
capt_simd,panda,bookshelf_tall,17,0.048,7746,true,0.000118062,0.00769031,1,5
mvtable,panda,bookshelf_tall,18,0.048,7555,true,0.00007253,0.0002249,1,4
mvtable_mutable,panda,bookshelf_tall,18,0.048,7555,true,0.000062532,0.000299317,1,4
capt,panda,bookshelf_tall,18,0.048,7555,true,0.000118428,0.005878143,1,4
kiddo,panda,bookshelf_tall,18,0.048,7555,true,0.000222243,0.000253141,1,4
mvtable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000045451,0.000230312,1,4
mvtable_mutable_simd,panda,bookshelf_tall,18,0.048,7555,true,0.0000682,0.000263146,1,4
capt_simd,panda,bookshelf_tall,18,0.048,7555,true,0.000087137,0.007256046,1,4
mvtable,panda,bookshelf_tall,19,0.048,7513,true,0.000103927,0.000237351,7,4
mvtable_mutable,panda,bookshelf_tall,19,0.048,7513,true,0.000092111,0.000262314,7,4
capt,panda,bookshelf_tall,19,0.048,7513,true,0.00015357,0.005932415,7,4
kiddo,panda,bookshelf_tall,19,0.048,7513,true,0.000288057,0.000234704,7,4
mvtable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.00007513,0.000231841,7,4
mvtable_mutable_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000084574,0.000268569,7,4
capt_simd,panda,bookshelf_tall,19,0.048,7513,true,0.000158029,0.007659078,7,4
mvtable,panda,bookshelf_tall,20,0.048,7451,true,0.000068858,0.000223581,1,4
mvtable_mutable,panda,bookshelf_tall,20,0.048,7451,true,0.000060131,0.000253106,1,4
capt,panda,bookshelf_tall,20,0.048,7451,true,0.000113125,0.005865447,1,4
kiddo,panda,bookshelf_tall,20,0.048,7451,true,0.000256202,0.000230311,1,4
mvtable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000045352,0.000222592,1,4
mvtable_mutable_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000055388,0.000258046,1,4
capt_simd,panda,bookshelf_tall,20,0.048,7451,true,0.000085368,0.007457411,1,4
mvtable,panda,bookshelf_tall,21,0.048,7621,true,0.000138375,0.000238411,23,6
mvtable_mutable,panda,bookshelf_tall,21,0.048,7621,true,0.000141923,0.000263838,23,6
capt,panda,bookshelf_tall,21,0.048,7621,true,0.000166166,0.00597019,23,6
kiddo,panda,bookshelf_tall,21,0.048,7621,true,0.00036853,0.000242972,23,6
mvtable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000104429,0.000248197,23,6
mvtable_mutable_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000111997,0.000271253,23,6
capt_simd,panda,bookshelf_tall,21,0.048,7621,true,0.000154063,0.007772041,23,6
mvtable,panda,bookshelf_tall,22,0.048,7499,true,0.000130155,0.00023178,8,5
mvtable_mutable,panda,bookshelf_tall,22,0.048,7499,true,0.000103615,0.000258902,8,5
capt,panda,bookshelf_tall,22,0.048,7499,true,0.000175624,0.006130091,8,5
kiddo,panda,bookshelf_tall,22,0.048,7499,true,0.000386952,0.000250463,8,5
mvtable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000100729,0.000229454,8,5
mvtable_mutable_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000097892,0.000267101,8,5
capt_simd,panda,bookshelf_tall,22,0.048,7499,true,0.000150529,0.007560354,8,5
mvtable,panda,bookshelf_tall,23,0.048,7725,true,0.000094148,0.000236437,3,4
mvtable_mutable,panda,bookshelf_tall,23,0.048,7725,true,0.000081715,0.000318704,3,4
capt,panda,bookshelf_tall,23,0.048,7725,true,0.000099818,0.005985225,3,4
kiddo,panda,bookshelf_tall,23,0.048,7725,true,0.000244051,0.000253283,3,4
mvtable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000066821,0.000241296,3,4
mvtable_mutable_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000070156,0.000262482,3,4
capt_simd,panda,bookshelf_tall,23,0.048,7725,true,0.000096379,0.007585425,3,4
mvtable,panda,bookshelf_tall,24,0.048,7712,true,0.000245482,0.000237217,33,9
mvtable_mutable,panda,bookshelf_tall,24,0.048,7712,true,0.000208232,0.000265506,33,9
capt,panda,bookshelf_tall,24,0.048,7712,true,0.000282451,0.006054595,33,9
kiddo,panda,bookshelf_tall,24,0.048,7712,true,0.00061928,0.000256451,33,9
mvtable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000193192,0.000252627,33,9
mvtable_mutable_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000194374,0.000265239,33,9
capt_simd,panda,bookshelf_tall,24,0.048,7712,true,0.000240421,0.007429935,33,9
mvtable,panda,bookshelf_tall,25,0.048,7593,true,0.000082044,0.000228309,1,5
mvtable_mutable,panda,bookshelf_tall,25,0.048,7593,true,0.000070759,0.000275333,1,5
capt,panda,bookshelf_tall,25,0.048,7593,true,0.000100164,0.005990469,1,5
kiddo,panda,bookshelf_tall,25,0.048,7593,true,0.000293055,0.000238841,1,5
mvtable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000059769,0.000234274,1,5
mvtable_mutable_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000061036,0.000267484,1,5
capt_simd,panda,bookshelf_tall,25,0.048,7593,true,0.000101342,0.007524695,1,5
mvtable,panda,bookshelf_tall,26,0.048,7702,true,0.000125333,0.000262244,14,5
mvtable_mutable,panda,bookshelf_tall,26,0.048,7702,true,0.000098819,0.000272967,14,5
capt,panda,bookshelf_tall,26,0.048,7702,true,0.000143334,0.005942797,14,5
kiddo,panda,bookshelf_tall,26,0.048,7702,true,0.000391448,0.000247877,14,5
mvtable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000088706,0.000240566,14,5
mvtable_mutable_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000086952,0.000271355,14,5
capt_simd,panda,bookshelf_tall,26,0.048,7702,true,0.000148108,0.007678739,14,5
mvtable,panda,bookshelf_tall,27,0.048,7694,true,0.000247941,0.000250047,84,6
mvtable_mutable,panda,bookshelf_tall,27,0.048,7694,true,0.000208453,0.000256691,84,6
capt,panda,bookshelf_tall,27,0.048,7694,true,0.000303028,0.006038842,84,6
kiddo,panda,bookshelf_tall,27,0.048,7694,true,0.000584213,0.000271833,84,6
mvtable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000171355,0.000242051,84,6
mvtable_mutable_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000162664,0.000270119,84,6
capt_simd,panda,bookshelf_tall,27,0.048,7694,true,0.000202453,0.007411581,84,6
mvtable,panda,bookshelf_tall,28,0.048,7519,true,0.000075583,0.000224942,2,6
mvtable_mutable,panda,bookshelf_tall,28,0.048,7519,true,0.000090123,0.000252141,2,6
capt,panda,bookshelf_tall,28,0.048,7519,true,0.000136272,0.00602738,2,6
kiddo,panda,bookshelf_tall,28,0.048,7519,true,0.000434613,0.000227957,2,6
mvtable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000060881,0.000224248,2,6
mvtable_mutable_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000068215,0.000245302,2,6
capt_simd,panda,bookshelf_tall,28,0.048,7519,true,0.000124749,0.007774827,2,6
mvtable,panda,bookshelf_tall,29,0.048,7381,true,0.000082486,0.000217709,3,5
mvtable_mutable,panda,bookshelf_tall,29,0.048,7381,true,0.000070956,0.000265181,3,5
capt,panda,bookshelf_tall,29,0.048,7381,true,0.000125566,0.005945757,3,5
kiddo,panda,bookshelf_tall,29,0.048,7381,true,0.000311671,0.000230456,3,5
mvtable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.00005728,0.000226967,3,5
mvtable_mutable_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000070119,0.000252638,3,5
capt_simd,panda,bookshelf_tall,29,0.048,7381,true,0.000105466,0.007562156,3,5
mvtable,panda,bookshelf_tall,30,0.048,7540,true,0.00014256,0.000237956,1,6
mvtable_mutable,panda,bookshelf_tall,30,0.048,7540,true,0.00010829,0.000266056,1,6
capt,panda,bookshelf_tall,30,0.048,7540,true,0.000198764,0.006017491,1,6
kiddo,panda,bookshelf_tall,30,0.048,7540,true,0.00035507,0.000231042,1,6
mvtable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000084471,0.000233869,1,6
mvtable_mutable_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000086075,0.000251128,1,6
capt_simd,panda,bookshelf_tall,30,0.048,7540,true,0.000130766,0.007432926,1,6
