structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000063132,0.000146734,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000051648,0.000063664,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000106003,0.00335389,1,5
primitive,panda,bookshelf_small,32,0.048,2146,true,0.001070059,0.000000527,2667,9
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000804893,0.000110194,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000773037,0.000124419,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000786395,0.000073763,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001470755,0.002713848,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.003253961,0.000094843,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000775507,0.000108891,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000713823,0.000123471,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000715065,0.000076462,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.001290733,0.003138608,982,10
primitive,panda,bookshelf_small,33,0.048,2383,true,0.000080984,0.000000545,8,6
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000165486,0.000125655,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000163116,0.000142248,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000142302,0.000064432,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000291972,0.002764689,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000639343,0.000102269,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000139324,0.000122278,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000142046,0.000141759,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000125077,0.000063721,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000234945,0.003230702,7,9
primitive,panda,bookshelf_small,34,0.048,2403,true,0.000063188,0.000000455,22,4
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000098959,0.000126346,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000093181,0.000142517,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.00007639,0.000068803,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000159352,0.002945865,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000256553,0.000112087,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000086006,0.000123358,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000085197,0.000143697,7,4
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000073088,0.000065445,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000123334,0.003291365,7,4
primitive,panda,bookshelf_small,35,0.048,2345,true,0.000061956,0.000000848,16,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000101848,0.000124683,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000111359,0.000144689,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000101564,0.000064109,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000186382,0.002830245,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000664757,0.000102272,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000108758,0.000150564,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000096879,0.000140801,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000106265,0.000063604,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000174023,0.00326601,10,5
primitive,panda,bookshelf_small,36,0.048,2362,true,0.000603356,0.000000584,1373,6
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000265573,0.000119623,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000267913,0.00013868,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.000288281,0.000062726,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.00051117,0.002806847,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000867321,0.000103386,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000252594,0.000119466,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000248215,0.000137583,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000219774,0.000062442,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000355973,0.003268981,107,6
primitive,panda,bookshelf_small,37,0.048,2367,true,0.000082007,0.00000046,37,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.00008387,0.000114589,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000093774,0.000130098,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000086435,0.000062709,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000187523,0.002868482,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000374124,0.000104766,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000077476,0.00011143,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.00008025,0.000129903,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000073806,0.000062625,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000132779,0.003380796,7,4
primitive,panda,bookshelf_small,38,0.048,2374,true,0.000059678,0.000000394,8,5
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000102507,0.000124088,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000110728,0.00014049,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.00008118,0.000064604,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000143101,0.00282239,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.00028805,0.0001057,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000143959,0.000162462,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000109063,0.000157395,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000079625,0.00007181,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000147025,0.003133422,1,5
primitive,panda,bookshelf_small,39,0.048,2276,true,0.000080751,0.000000405,23,6
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000061362,0.000118344,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000058854,0.000136848,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000046471,0.000062152,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000104275,0.002845701,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000326726,0.000105049,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000042282,0.000115969,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000047576,0.000136965,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000045779,0.000062953,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000101427,0.003289136,1,5
primitive,panda,bookshelf_small,40,0.048,2295,true,0.0000753,0.000000419,36,6
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.00016189,0.000111056,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.00016166,0.000127999,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000174538,0.000063328,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000296355,0.002790553,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000579377,0.000102069,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000145521,0.000109433,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000147458,0.00012766,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000127661,0.000063438,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000241849,0.003272242,36,6
primitive,panda,bookshelf_small,41,0.048,2381,true,0.000073232,0.000000498,7,4
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000198737,0.00011607,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000186039,0.000135237,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000143929,0.000064118,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000455695,0.002770933,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000526515,0.000105003,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000169556,0.000115083,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000173667,0.000134504,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000128592,0.000063922,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000243547,0.003321248,7,7
primitive,panda,bookshelf_small,42,0.048,2290,true,0.000039415,0.00000044,1,4
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.00005546,0.000111165,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000053826,0.000131334,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000037222,0.00006984,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000079299,0.002850919,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000306733,0.000102346,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000038532,0.000109421,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000043831,0.00013111,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000034634,0.000070818,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000087842,0.003296839,1,4
primitive,panda,bookshelf_small,43,0.048,2374,true,0.000079347,0.000000441,29,6
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000166674,0.000114331,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.00017232,0.000130168,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000181577,0.000062959,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000229212,0.0027923,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000557178,0.000106639,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000155576,0.000113747,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000159055,0.000130443,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000145202,0.000062683,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000205849,0.003313272,23,7
primitive,panda,bookshelf_small,44,0.048,2393,true,0.001125492,0.000000489,3032,14
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001652796,0.000126637,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001650129,0.000144251,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001616776,0.000080371,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.003108418,0.002855548,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.004963188,0.0001084,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001644016,0.00012525,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.00157562,0.000160836,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.001471271,0.000081613,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.002520827,0.003342843,1859,14
primitive,panda,bookshelf_small,45,0.048,2383,true,0.000066597,0.000000699,10,6
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000144988,0.000120362,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000138591,0.000139882,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.000118813,0.000067016,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000234827,0.002823194,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000436661,0.000109657,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000122113,0.000114485,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000124683,0.000136718,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000109174,0.0000661,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000171846,0.003309582,10,6
primitive,panda,bookshelf_small,46,0.048,2333,true,0.000059929,0.000000553,8,5
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000080807,0.000120436,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000100507,0.000140696,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000092666,0.000079559,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000189036,0.002668159,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000389032,0.000100145,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.00007536,0.000121008,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000076814,0.000141175,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000070229,0.000063916,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000137762,0.003247677,8,5
primitive,panda,bookshelf_small,47,0.048,2374,true,0.000084555,0.000000514,29,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000201476,0.000121779,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000196763,0.000142043,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000167609,0.000064512,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000426168,0.002824791,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000615206,0.000108066,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000177144,0.000121281,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.00017726,0.000141704,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.00014521,0.000067916,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000260054,0.003306797,23,7
primitive,panda,bookshelf_small,48,0.048,2338,true,0.000048993,0.0000005,3,4
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000061097,0.000112241,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000061681,0.000133405,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000052856,0.00006403,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000084073,0.002822696,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000213758,0.000102989,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000045795,0.000111735,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000051032,0.00013173,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000048127,0.000063184,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000088315,0.003319193,3,4
primitive,panda,bookshelf_small,49,0.048,2259,true,0.000060267,0.000000451,1,6
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000054252,0.000112653,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000061321,0.00012682,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000052895,0.000064175,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000106337,0.002793936,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000384019,0.00010267,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000043504,0.000108879,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000047204,0.000125794,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000051029,0.000064274,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000114044,0.003208048,1,6
primitive,panda,bookshelf_small,50,0.048,2290,true,0.000107532,0.000000406,31,8
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000086733,0.000115628,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000079188,0.000133486,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000062978,0.000073954,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000144099,0.002801412,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.000314393,0.000101618,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000067055,0.000114517,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000069902,0.000132932,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000058079,0.000074145,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000115912,0.003272151,7,3
primitive,panda,bookshelf_tall,1,0.048,7585,true,0.00024341,0.000001187,400,6
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000090641,0.000376446,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000096947,0.000443234,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000075673,0.000195157,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000123876,0.008995554,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000498677,0.000361413,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.00008489,0.000365078,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000086633,0.000442404,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000069975,0.00019443,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000127037,0.011001514,1,5
primitive,panda,bookshelf_tall,2,0.048,7619,true,0.001261951,0.000000585,2577,10
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.002588738,0.000356761,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.002577564,0.0004269,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.00293033,0.000215649,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.004724229,0.00844779,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.006874244,0.000379797,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002676305,0.000357014,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002582229,0.000440945,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002308145,0.000218044,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.003426716,0.010964592,2501,14
primitive,panda,bookshelf_tall,3,0.048,7702,true,0.000081056,0.000000715,8,5
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000105541,0.000365963,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000124779,0.00043057,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000091618,0.00019293,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000164158,0.00865581,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000471535,0.000375581,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000131444,0.000368887,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.00015575,0.000499088,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000085221,0.000213309,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000158398,0.010960281,8,5
primitive,panda,bookshelf_tall,4,0.048,7233,true,0.000103783,0.000001115,22,6
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000077453,0.000364939,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000104554,0.000413193,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000067442,0.000183739,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000158642,0.008696647,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000487578,0.00037065,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000073988,0.000337957,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000092197,0.000409234,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000072734,0.000186395,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000123762,0.010816453,2,5
primitive,panda,bookshelf_tall,5,0.048,7642,true,0.000187581,0.000000845,224,7
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.00010537,0.000357012,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000133105,0.000473454,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000098424,0.00021744,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000218577,0.007998972,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000673192,0.000393144,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000096913,0.000356578,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000110931,0.000415084,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000079989,0.000198124,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000185266,0.010737094,1,6
primitive,panda,bookshelf_tall,6,0.048,7711,true,0.000132255,0.000000824,112,5
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.00010616,0.000354003,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000124127,0.000489292,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.000110884,0.000196552,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.00014611,0.008929382,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000308356,0.000392944,8,5
