structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000029144,0.000058558,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000029985,0.00003297,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000044632,0.00147862,1,5
primitive,panda,bookshelf_small,32,0.048,2146,true,0.000668775,0.00000017,2667,9
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000490396,0.000042127,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000479465,0.000050944,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000504812,0.000027411,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.000929176,0.0013431,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.001819208,0.000056294,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000462123,0.000042158,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000444872,0.000050593,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000457254,0.000026169,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000700453,0.00138109,982,10
primitive,panda,bookshelf_small,33,0.048,2383,true,0.000039983,0.000000191,8,6
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000085929,0.000048339,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.00008147,0.000059309,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000087822,0.000029234,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000155797,0.001398853,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000348514,0.000060471,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000078515,0.0000486,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000066172,0.000058949,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000070721,0.000029355,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000101818,0.001461889,7,9
primitive,panda,bookshelf_small,34,0.048,2403,true,0.000033351,0.00000017,22,4
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000045804,0.000049591,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.00004373,0.000060832,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000047668,0.000028303,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000067745,0.001412668,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000138115,0.000061283,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000043891,0.000050123,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000040995,0.000060321,7,4
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000041196,0.000028683,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000049681,0.001450608,7,4
primitive,panda,bookshelf_small,35,0.048,2345,true,0.000029404,0.000000181,16,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000056023,0.00004868,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000051144,0.000058438,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000061183,0.000030717,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000109021,0.001437655,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000341921,0.000060973,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000050483,0.000049001,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000044662,0.000058869,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000050714,0.000029725,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000069328,0.001470074,10,5
primitive,panda,bookshelf_small,36,0.048,2362,true,0.000366507,0.0000002,1373,6
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000152742,0.000047898,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000131883,0.000057376,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.0001683,0.00002716,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000274317,0.001428808,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000448117,0.000061373,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000141902,0.000048259,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000123148,0.000061413,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000131613,0.000030266,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000168782,0.001461789,107,6
primitive,panda,bookshelf_small,37,0.048,2367,true,0.000041737,0.000000161,37,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000046556,0.000047988,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000042598,0.00005401,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000052246,0.000029355,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000115723,0.001450527,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.00020557,0.000060672,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000042498,0.000047588,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000037639,0.000052658,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000041837,0.00002693,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000056584,0.001487536,7,4
primitive,panda,bookshelf_small,38,0.048,2374,true,0.00002719,0.000000141,8,5
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000053699,0.000047137,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000048299,0.000057386,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000047237,0.000028492,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000081891,0.0014303,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000154786,0.00005912,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000050904,0.000047147,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000043059,0.000057467,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000038611,0.000028182,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000053719,0.001464764,1,5
primitive,panda,bookshelf_small,39,0.048,2276,true,0.000042459,0.00000015,23,6
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000029534,0.000046375,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000027761,0.000055513,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000029815,0.000027972,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000056264,0.00144096,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000198236,0.000058117,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000023954,0.000046216,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000023313,0.000056084,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000027692,0.000027581,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000042438,0.001475424,1,5
primitive,panda,bookshelf_small,40,0.048,2295,true,0.000042118,0.00000014,36,6
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000090247,0.000046546,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000079898,0.000051545,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.00010254,0.000026849,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.0001843,0.001419791,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000326153,0.000056815,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000084186,0.000045755,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.00007051,0.000051295,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000082192,0.00002714,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000099133,0.001470685,36,6
primitive,panda,bookshelf_small,41,0.048,2381,true,0.000026379,0.00000017,7,4
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.0000975,0.000047728,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000093252,0.000053599,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.000089535,0.000030486,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000188137,0.001494409,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.00029254,0.000061103,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000092771,0.000048229,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000080479,0.00005421,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000074667,0.000030507,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000102069,0.001469773,7,7
primitive,panda,bookshelf_small,42,0.048,2290,true,0.00002189,0.000000191,1,4
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000029144,0.000047137,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000028723,0.000052567,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000026539,0.000031789,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000049551,0.001441862,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000162109,0.000055532,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000023073,0.000047017,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000021741,0.000052136,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000021079,0.000032059,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000036958,0.001484721,1,4
primitive,panda,bookshelf_small,43,0.048,2374,true,0.000043761,0.000000331,29,6
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000096038,0.000048149,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000084406,0.000053299,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000104473,0.00002745,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000150468,0.001434458,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000308149,0.00005998,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000087491,0.000047698,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000080378,0.000052958,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000084456,0.000027631,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000093763,0.001461759,23,7
primitive,panda,bookshelf_small,44,0.048,2393,true,0.000687249,0.00000016,3032,14
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001036994,0.00004913,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001011558,0.000059199,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.001033858,0.000028733,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.00173337,0.00143567,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.002845093,0.000061633,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.000999746,0.00004881,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.000934666,0.000059139,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.000943542,0.000028843,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001349371,0.001477197,1859,14
primitive,panda,bookshelf_small,45,0.048,2383,true,0.000034815,0.00000025,10,6
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000073095,0.00004846,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000068757,0.00005931,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.00007577,0.000027851,10,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000109663,0.001425773,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000246455,0.00005987,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000066072,0.00004878,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000059831,0.000055072,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000062576,0.000027881,10,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000079797,0.001470064,10,6
primitive,panda,bookshelf_small,46,0.048,2333,true,0.000026418,0.00000013,8,5
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000045805,0.000047427,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.000041888,0.000057085,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000049221,0.000035556,8,5
capt,panda,bookshelf_small,46,0.048,2333,true,0.000092161,0.001439197,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.000209907,0.000060602,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000042168,0.000047468,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000037369,0.000058388,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000039482,0.000026809,8,5
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.000058288,0.001449415,8,5
primitive,panda,bookshelf_small,47,0.048,2374,true,0.000045013,0.00000016,29,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.000106937,0.000048279,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000094965,0.000058708,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000106056,0.000029094,23,7
capt,panda,bookshelf_small,47,0.048,2374,true,0.000153544,0.00144083,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000322655,0.000060292,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000099835,0.000048149,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000088894,0.000058258,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000087783,0.000027982,23,7
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000111686,0.001476566,23,7
primitive,panda,bookshelf_small,48,0.048,2338,true,0.000018524,0.00000016,3,4
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000027981,0.000047228,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000026288,0.00005907,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000030256,0.0000271,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000048019,0.001416686,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.00011934,0.000058468,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000024937,0.000047377,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000022492,0.000052456,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.00003296,0.000026769,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000038561,0.001463812,3,4
primitive,panda,bookshelf_small,49,0.048,2259,true,0.000028092,0.000000171,1,6
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000032109,0.00004326,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000031568,0.000053208,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000035034,0.000030256,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000065921,0.001436291,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000206721,0.000054671,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000029033,0.000049802,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000026419,0.000052327,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000031097,0.000029264,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.00005393,0.001473581,1,6
primitive,panda,bookshelf_small,50,0.048,2290,true,0.00004863,0.000000121,31,8
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000041186,0.000046195,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000036838,0.000056755,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000038831,0.000034083,7,3
capt,panda,bookshelf_small,50,0.048,2290,true,0.000082963,0.001424199,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.000169753,0.000057827,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.00003788,0.000046316,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000032199,0.000055682,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000034052,0.000034314,7,3
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000051164,0.001465957,7,3
primitive,panda,bookshelf_tall,1,0.048,7585,true,0.000137023,0.00000025,400,6
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000046907,0.000155758,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000043561,0.000177287,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000046416,0.000084577,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000092531,0.005251456,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000266342,0.00019488,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000046907,0.000153183,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000042017,0.00017322,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000042929,0.000085418,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000063237,0.006022839,1,5
primitive,panda,bookshelf_tall,2,0.048,7619,true,0.00072,0.000000291,2577,10
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.001464704,0.000153123,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.00140808,0.000176616,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.001606266,0.000082943,2501,14
capt,panda,bookshelf_tall,2,0.048,7619,true,0.002722617,0.004960849,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.003842544,0.000190793,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.00150016,0.00015724,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.0013489,0.000170034,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001425301,0.000083114,2501,14
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.001835469,0.005801902,2501,14
primitive,panda,bookshelf_tall,3,0.048,7702,true,0.000042328,0.00000042,8,5
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000060161,0.000157481,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000056163,0.000174542,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.00005993,0.000083163,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000125602,0.005195151,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000252656,0.000205169,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000055863,0.000157731,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000057025,0.000190091,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000060391,0.000084206,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000067585,0.00569866,8,5
primitive,panda,bookshelf_tall,4,0.048,7233,true,0.000049201,0.000000261,22,6
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000041296,0.000149486,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000038651,0.000160978,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000041216,0.000082903,2,5
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000087301,0.005026119,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000271562,0.000193187,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000038731,0.000145609,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000035876,0.000163692,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000036216,0.000078255,2,5
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000051826,0.005562981,2,5
primitive,panda,bookshelf_tall,5,0.048,7642,true,0.000115383,0.000000311,224,7
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000056204,0.000162079,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000051355,0.000169512,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000056965,0.000082412,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000118338,0.005119983,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000363091,0.000201402,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000050533,0.000150929,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000046185,0.000170134,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000047487,0.000088323,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000071853,0.005650192,1,6
primitive,panda,bookshelf_tall,6,0.048,7711,true,0.00007061,0.000000401,112,5
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000054,0.000155006,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000052878,0.000175354,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.000066844,0.000082392,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000093072,0.005229113,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.000172889,0.000200019,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000050954,0.000153413,8,5
