structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,bookshelf_small,34,0.048,2403,true,0.000037449,0.000126552,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000066051,0.002372685,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000081901,0.000082552,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000074858,0.000101427,10,5
mvtable_cpp,panda,bookshelf_small,35,0.048,2345,true,0.000027781,0.000096267,1,4
capt,panda,bookshelf_small,35,0.048,2345,true,0.000114991,0.002234763,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000435991,0.000074857,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000066582,0.000084415,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000068636,0.000108128,10,5
mvt_cpp_simd,panda,bookshelf_small,35,0.048,2345,true,0.000028242,0.000130439,1,4
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000086288,0.002415043,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000203834,0.000079937,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000201099,0.000101626,107,6
mvtable_cpp,panda,bookshelf_small,36,0.048,2362,true,0.000050393,0.000099523,4,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000363307,0.002268795,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000582479,0.000074106,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000182796,0.000085386,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000184709,0.000101126,107,6
mvt_cpp_simd,panda,bookshelf_small,36,0.048,2362,true,0.000046746,0.000155796,4,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000243337,0.00235867,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000065781,0.000079035,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000066923,0.000102648,7,4
mvtable_cpp,panda,bookshelf_small,37,0.048,2367,true,0.000035345,0.000096577,2,5
capt,panda,bookshelf_small,37,0.048,2367,true,0.000126362,0.00228237,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000266639,0.00007102,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000064669,0.000078394,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000059519,0.000094714,7,4
mvt_cpp_simd,panda,bookshelf_small,37,0.048,2367,true,0.000032901,0.000126883,2,5
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000072002,0.002461759,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000073805,0.000081008,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000077432,0.000102017,1,5
mvtable_cpp,panda,bookshelf_small,38,0.048,2374,true,0.000037619,0.000097649,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000126994,0.002266881,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000195399,0.000073575,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.00006582,0.000080799,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000067734,0.000109771,1,5
mvt_cpp_simd,panda,bookshelf_small,38,0.048,2374,true,0.000030016,0.000137613,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000068475,0.002393404,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000036467,0.000084785,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000041586,0.000099533,1,5
mvtable_cpp,panda,bookshelf_small,39,0.048,2276,true,0.000028633,0.000098871,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.00007088,0.002251303,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000217379,0.000069779,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000034693,0.000078704,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000034894,0.000099803,1,5
mvt_cpp_simd,panda,bookshelf_small,39,0.048,2276,true,0.000026819,0.000150627,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000055502,0.002413049,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000124949,0.00008166,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000132774,0.000093893,36,6
mvtable_cpp,panda,bookshelf_small,40,0.048,2295,true,0.000070209,0.000090446,20,7
capt,panda,bookshelf_small,40,0.048,2295,true,0.000293969,0.002228841,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000414581,0.000077262,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000107137,0.00008156,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000130429,0.000092029,36,6
mvt_cpp_simd,panda,bookshelf_small,40,0.048,2295,true,0.000064699,0.000129347,20,7
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000135208,0.002382253,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.00013619,0.0000816,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000140538,0.000099904,7,7
mvtable_cpp,panda,bookshelf_small,41,0.048,2381,true,0.00004886,0.000113338,1,4
capt,panda,bookshelf_small,41,0.048,2381,true,0.000380328,0.002250581,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000360542,0.000075638,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000127494,0.000082111,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000120812,0.000098831,7,7
mvt_cpp_simd,panda,bookshelf_small,41,0.048,2381,true,0.000034593,0.000132884,1,4
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000135869,0.002396208,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000041106,0.000078053,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000041286,0.000094954,1,4
mvtable_cpp,panda,bookshelf_small,42,0.048,2290,true,0.000024405,0.000097329,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000060341,0.002251282,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000202081,0.00007084,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000028512,0.000078253,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000032419,0.000094163,1,4
mvt_cpp_simd,panda,bookshelf_small,42,0.048,2290,true,0.000022682,0.000153111,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000046546,0.002415284,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.00012538,0.00008179,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000127024,0.000096678,23,7
mvtable_cpp,panda,bookshelf_small,43,0.048,2374,true,0.000055251,0.000100995,14,5
capt,panda,bookshelf_small,43,0.048,2374,true,0.000204275,0.002282711,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000392471,0.000077102,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.00011451,0.000080407,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000115803,0.000095415,23,7
mvt_cpp_simd,panda,bookshelf_small,43,0.048,2374,true,0.000056274,0.000148303,14,5
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000124759,0.002431583,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001506025,0.00008193,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001500104,0.00010342,1859,14
mvtable_cpp,panda,bookshelf_small,44,0.048,2393,true,0.000079445,0.000097349,37,6
capt,panda,bookshelf_small,44,0.048,2393,true,0.003002943,0.002279624,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003984935,0.000075419,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001380103,0.000087671,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001377529,0.000104031,1859,14
mvt_cpp_simd,panda,bookshelf_small,44,0.048,2393,true,0.000072814,0.000140408,37,6
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001915817,0.002467069,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000094453,0.000084625,10,6
mvtable_mutable,panda,bookshelf_small,45,0.048,2383,true,0.000095456,0.000099472,10,6
mvtable_cpp,panda,bookshelf_small,45,0.048,2383,true,0.000042528,0.000095345,2,6
capt,panda,bookshelf_small,45,0.048,2383,true,0.000171876,0.002285856,10,6
kiddo,panda,bookshelf_small,45,0.048,2383,true,0.000303888,0.000073975,10,6
mvtable_simd,panda,bookshelf_small,45,0.048,2383,true,0.000083673,0.000082021,10,6
mvtable_mutable_simd,panda,bookshelf_small,45,0.048,2383,true,0.00008758,0.000099232,10,6
mvt_cpp_simd,panda,bookshelf_small,45,0.048,2383,true,0.000042478,0.000129578,2,6
capt_simd,panda,bookshelf_small,45,0.048,2383,true,0.000098461,0.002504056,10,6
mvtable,panda,bookshelf_small,46,0.048,2333,true,0.000061243,0.000082562,8,5
mvtable_mutable,panda,bookshelf_small,46,0.048,2333,true,0.00006522,0.000102228,8,5
mvtable_cpp,panda,bookshelf_small,46,0.048,2333,true,0.000042788,0.000095886,4,6
capt,panda,bookshelf_small,46,0.048,2333,true,0.000131611,0.002237067,8,5
kiddo,panda,bookshelf_small,46,0.048,2333,true,0.00026678,0.000079776,8,5
mvtable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000055421,0.000082462,8,5
mvtable_mutable_simd,panda,bookshelf_small,46,0.048,2333,true,0.000058588,0.000100615,8,5
mvt_cpp_simd,panda,bookshelf_small,46,0.048,2333,true,0.000039983,0.000123536,4,6
capt_simd,panda,bookshelf_small,46,0.048,2333,true,0.00007631,0.00238063,8,5
mvtable,panda,bookshelf_small,47,0.048,2374,true,0.00014194,0.000082321,23,7
mvtable_mutable,panda,bookshelf_small,47,0.048,2374,true,0.000150136,0.000107257,23,7
mvtable_cpp,panda,bookshelf_small,47,0.048,2374,true,0.000029604,0.000095696,1,4
capt,panda,bookshelf_small,47,0.048,2374,true,0.000230323,0.002276429,23,7
kiddo,panda,bookshelf_small,47,0.048,2374,true,0.000411755,0.000077202,23,7
mvtable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000126673,0.00008159,23,7
mvtable_mutable_simd,panda,bookshelf_small,47,0.048,2374,true,0.000128485,0.000103169,23,7
mvt_cpp_simd,panda,bookshelf_small,47,0.048,2374,true,0.000027019,0.000140838,1,4
capt_simd,panda,bookshelf_small,47,0.048,2374,true,0.000146749,0.002498877,23,7
mvtable,panda,bookshelf_small,48,0.048,2338,true,0.000037649,0.000078985,3,4
mvtable_mutable,panda,bookshelf_small,48,0.048,2338,true,0.000042248,0.000094483,3,4
mvtable_cpp,panda,bookshelf_small,48,0.048,2338,true,0.000028122,0.000099733,3,4
capt,panda,bookshelf_small,48,0.048,2338,true,0.000067945,0.002258967,3,4
kiddo,panda,bookshelf_small,48,0.048,2338,true,0.000158942,0.000071501,3,4
mvtable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000034133,0.000078464,3,4
mvtable_mutable_simd,panda,bookshelf_small,48,0.048,2338,true,0.000037789,0.000097089,3,4
mvt_cpp_simd,panda,bookshelf_small,48,0.048,2338,true,0.000028182,0.000135149,3,4
capt_simd,panda,bookshelf_small,48,0.048,2338,true,0.000049571,0.002408661,3,4
mvtable,panda,bookshelf_small,49,0.048,2259,true,0.000040986,0.000072062,1,6
mvtable_mutable,panda,bookshelf_small,49,0.048,2259,true,0.000045003,0.000094453,1,6
mvtable_cpp,panda,bookshelf_small,49,0.048,2259,true,0.000032991,0.000090085,1,6
capt,panda,bookshelf_small,49,0.048,2259,true,0.000107757,0.002248598,1,6
kiddo,panda,bookshelf_small,49,0.048,2259,true,0.000270747,0.000079416,1,6
mvtable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000033412,0.000072853,1,6
mvtable_mutable_simd,panda,bookshelf_small,49,0.048,2259,true,0.000036577,0.000091287,1,6
mvt_cpp_simd,panda,bookshelf_small,49,0.048,2259,true,0.000031067,0.000109371,1,6
capt_simd,panda,bookshelf_small,49,0.048,2259,true,0.000066632,0.00240202,1,6
mvtable,panda,bookshelf_small,50,0.048,2290,true,0.000055042,0.000080668,7,3
mvtable_mutable,panda,bookshelf_small,50,0.048,2290,true,0.000058257,0.000098721,7,3
mvtable_cpp,panda,bookshelf_small,50,0.048,2290,true,0.000028212,0.000099263,2,4
capt,panda,bookshelf_small,50,0.048,2290,true,0.000126563,0.002246453,7,3
kiddo,panda,bookshelf_small,50,0.048,2290,true,0.000214934,0.000078213,7,3
mvtable_simd,panda,bookshelf_small,50,0.048,2290,true,0.00004932,0.000077513,7,3
mvtable_mutable_simd,panda,bookshelf_small,50,0.048,2290,true,0.000051645,0.000098721,7,3
mvt_cpp_simd,panda,bookshelf_small,50,0.048,2290,true,0.000037529,0.000153131,2,4
capt_simd,panda,bookshelf_small,50,0.048,2290,true,0.000071441,0.002398282,7,3
mvtable,panda,bookshelf_tall,1,0.048,7585,true,0.000074847,0.000262041,1,5
mvtable_mutable,panda,bookshelf_tall,1,0.048,7585,true,0.000079166,0.000401618,1,5
mvtable_cpp,panda,bookshelf_tall,1,0.048,7585,true,0.000037379,0.000309619,1,5
capt,panda,bookshelf_tall,1,0.048,7585,true,0.000113008,0.006921105,1,5
kiddo,panda,bookshelf_tall,1,0.048,7585,true,0.000338802,0.000250469,1,5
mvtable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000061462,0.00025596,1,5
mvtable_mutable_simd,panda,bookshelf_tall,1,0.048,7585,true,0.00006535,0.000323344,1,5
mvt_cpp_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000035626,0.000282339,1,5
capt_simd,panda,bookshelf_tall,1,0.048,7585,true,0.000073035,0.008325763,1,5
mvtable,panda,bookshelf_tall,2,0.048,7619,true,0.002233891,0.000259065,2501,14
mvtable_mutable,panda,bookshelf_tall,2,0.048,7619,true,0.00223319,0.000319166,2501,14
mvtable_cpp,panda,bookshelf_tall,2,0.048,7619,true,0.000078464,0.000252324,46,5
capt,panda,bookshelf_tall,2,0.048,7619,true,0.003897855,0.006783242,2501,14
kiddo,panda,bookshelf_tall,2,0.048,7619,true,0.00552408,0.000270807,2501,14
mvtable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002199929,0.000257943,2501,14
mvtable_mutable_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002136913,0.000312083,2501,14
mvt_cpp_simd,panda,bookshelf_tall,2,0.048,7619,true,0.000071992,0.000514985,46,5
capt_simd,panda,bookshelf_tall,2,0.048,7619,true,0.002668419,0.008034058,2501,14
mvtable,panda,bookshelf_tall,3,0.048,7702,true,0.000078144,0.00026686,8,5
mvtable_mutable,panda,bookshelf_tall,3,0.048,7702,true,0.000082321,0.000325247,8,5
mvtable_cpp,panda,bookshelf_tall,3,0.048,7702,true,0.000052066,0.000249548,8,5
capt,panda,bookshelf_tall,3,0.048,7702,true,0.000150086,0.006928929,8,5
kiddo,panda,bookshelf_tall,3,0.048,7702,true,0.000324626,0.000270336,8,5
mvtable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000071691,0.000271539,8,5
mvtable_mutable_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000077222,0.000326169,8,5
mvt_cpp_simd,panda,bookshelf_tall,3,0.048,7702,true,0.000048348,0.000496711,8,5
capt_simd,panda,bookshelf_tall,3,0.048,7702,true,0.00009828,0.007778779,8,5
mvtable,panda,bookshelf_tall,4,0.048,7233,true,0.000057546,0.00024499,2,5
mvtable_mutable,panda,bookshelf_tall,4,0.048,7233,true,0.000070138,0.00030004,2,5
mvtable_cpp,panda,bookshelf_tall,4,0.048,7233,true,0.000049992,0.000231094,3,6
capt,panda,bookshelf_tall,4,0.048,7233,true,0.000111144,0.006706151,2,5
kiddo,panda,bookshelf_tall,4,0.048,7233,true,0.000330106,0.000248025,2,5
mvtable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000052797,0.000251772,2,5
mvtable_mutable_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000066603,0.000296084,2,5
mvt_cpp_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000047056,0.000451359,3,6
capt_simd,panda,bookshelf_tall,4,0.048,7233,true,0.000072774,0.007729519,2,5
mvtable,panda,bookshelf_tall,5,0.048,7642,true,0.000077482,0.000260137,1,6
mvtable_mutable,panda,bookshelf_tall,5,0.048,7642,true,0.000088543,0.000303697,1,6
mvtable_cpp,panda,bookshelf_tall,5,0.048,7642,true,0.000050553,0.000262722,1,6
capt,panda,bookshelf_tall,5,0.048,7642,true,0.000140498,0.006783012,1,6
kiddo,panda,bookshelf_tall,5,0.048,7642,true,0.000483778,0.000338141,1,6
mvtable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.00007081,0.00025057,1,6
mvtable_mutable_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000083393,0.000303026,1,6
mvt_cpp_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000041677,0.000523601,1,6
capt_simd,panda,bookshelf_tall,5,0.048,7642,true,0.000091959,0.007813222,1,6
mvtable,panda,bookshelf_tall,6,0.048,7711,true,0.000075769,0.00025623,8,5
mvtable_mutable,panda,bookshelf_tall,6,0.048,7711,true,0.000085276,0.000320819,8,5
mvtable_cpp,panda,bookshelf_tall,6,0.048,7711,true,0.000046215,0.000249067,8,5
capt,panda,bookshelf_tall,6,0.048,7711,true,0.000113919,0.007039903,8,5
kiddo,panda,bookshelf_tall,6,0.048,7711,true,0.00022314,0.000278011,8,5
mvtable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000070529,0.000255559,8,5
mvtable_mutable_simd,panda,bookshelf_tall,6,0.048,7711,true,0.00008128,0.000317623,8,5
mvt_cpp_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000041937,0.000471114,8,5
capt_simd,panda,bookshelf_tall,6,0.048,7711,true,0.000071281,0.007944985,8,5
mvtable,panda,bookshelf_tall,7,0.048,7554,true,0.000123256,0.000260949,5,6
mvtable_mutable,panda,bookshelf_tall,7,0.048,7554,true,0.00013108,0.000302616,5,6
mvtable_cpp,panda,bookshelf_tall,7,0.048,7554,true,0.000052997,0.000242755,5,6
capt,panda,bookshelf_tall,7,0.048,7554,true,0.000162008,0.006856536,5,6
kiddo,panda,bookshelf_tall,7,0.048,7554,true,0.000382321,0.00026148,5,6
mvtable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000115311,0.000260529,5,6
mvtable_mutable_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000126192,0.000303458,5,6
mvt_cpp_simd,panda,bookshelf_tall,7,0.048,7554,true,0.00004895,0.000470213,5,6
capt_simd,panda,bookshelf_tall,7,0.048,7554,true,0.000104531,0.007748173,5,6
mvtable,panda,bookshelf_tall,8,0.048,7450,true,0.000108218,0.000252394,28,6
mvtable_mutable,panda,bookshelf_tall,8,0.048,7450,true,0.000120361,0.000309228,28,6
mvtable_cpp,panda,bookshelf_tall,8,0.048,7450,true,0.000053789,0.000240662,8,7
capt,panda,bookshelf_tall,8,0.048,7450,true,0.000193034,0.00680931,28,6
kiddo,panda,bookshelf_tall,8,0.048,7450,true,0.000559647,0.000245059,28,6
mvtable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000097569,0.000256631,28,6
mvtable_mutable_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000116373,0.000306323,28,6
mvt_cpp_simd,panda,bookshelf_tall,8,0.048,7450,true,0.000051284,0.000456198,8,7
capt_simd,panda,bookshelf_tall,8,0.048,7450,true,0.00011983,0.007774281,28,6
mvtable,panda,bookshelf_tall,9,0.048,7646,true,0.000090446,0.000254086,21,6
mvtable_mutable,panda,bookshelf_tall,9,0.048,7646,true,0.000102298,0.000312564,21,6
mvtable_cpp,panda,bookshelf_tall,9,0.048,7646,true,0.000049782,0.000246002,8,6
capt,panda,bookshelf_tall,9,0.048,7646,true,0.000136972,0.006736436,21,6
kiddo,panda,bookshelf_tall,9,0.048,7646,true,0.000441871,0.000255229,21,6
mvtable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000085457,0.000251782,21,6
mvtable_mutable_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000096818,0.000314787,21,6
mvt_cpp_simd,panda,bookshelf_tall,9,0.048,7646,true,0.000047688,0.000477257,8,6
capt_simd,panda,bookshelf_tall,9,0.048,7646,true,0.0001034,0.007739347,21,6
mvtable,panda,bookshelf_tall,10,0.048,7596,true,0.00007099,0.000263664,2,5
mvtable_mutable,panda,bookshelf_tall,10,0.048,7596,true,0.000083473,0.000316261,2,5
mvtable_cpp,panda,bookshelf_tall,10,0.048,7596,true,0.000035275,0.000249608,1,5
capt,panda,bookshelf_tall,10,0.048,7596,true,0.000127955,0.006894947,2,5
kiddo,panda,bookshelf_tall,10,0.048,7596,true,0.000354581,0.00027224,2,5
mvtable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000064409,0.000252824,2,5
mvtable_mutable_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000077772,0.000313746,2,5
mvt_cpp_simd,panda,bookshelf_tall,10,0.048,7596,true,0.00003265,0.000459764,1,5
capt_simd,panda,bookshelf_tall,10,0.048,7596,true,0.000082411,0.007734198,2,5
mvtable,panda,bookshelf_tall,11,0.048,7754,true,0.000076992,0.000259787,7,4
mvtable_mutable,panda,bookshelf_tall,11,0.048,7754,true,0.000087831,0.000322562,7,4
mvtable_cpp,panda,bookshelf_tall,11,0.048,7754,true,0.000121272,0.000259917,31,9
capt,panda,bookshelf_tall,11,0.048,7754,true,0.000101286,0.006816873,7,4
kiddo,panda,bookshelf_tall,11,0.048,7754,true,0.000253957,0.000243998,7,4
mvtable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000072283,0.000257954,7,4
mvtable_mutable_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000083734,0.000315699,7,4
mvt_cpp_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000124269,0.000490991,31,9
capt_simd,panda,bookshelf_tall,11,0.048,7754,true,0.000072473,0.007778118,7,4
mvtable,panda,bookshelf_tall,12,0.048,7135,true,0.000048008,0.000232938,3,5
mvtable_mutable,panda,bookshelf_tall,12,0.048,7135,true,0.000067363,0.000282769,3,5
mvtable_cpp,panda,bookshelf_tall,12,0.048,7135,true,0.00003786,0.000233509,3,5
capt,panda,bookshelf_tall,12,0.048,7135,true,0.000109061,0.006660807,3,5
kiddo,panda,bookshelf_tall,12,0.048,7135,true,0.000405304,0.000234731,3,5
mvtable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000043039,0.000230262,3,5
mvtable_mutable_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000057456,0.000278962,3,5
mvt_cpp_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000035886,0.000471426,3,5
capt_simd,panda,bookshelf_tall,12,0.048,7135,true,0.000068035,0.007598418,3,5
